SPACEID,Name,Avg. Lat,Avg. Long,num_objs,obj1_id,obj1_dist,obj2_id,obj2_dist,obj3_id,obj3_dist,obj4_id,obj4_dist,obj5_id,obj5_dist,obj6_id,obj6_dist,obj7_id,obj7_dist,obj8_id,obj8_dist,obj9_id,obj9_dist,obj10_id,obj10_dist
444,Ceylon Park,42.31030520650006,-71.07394872549997,0,10.0,3.573120603893855,11.0,3.573120603893855,20.0,4.172565257664384,1.0,4.469663352446343,2.0,4.469663352446343,3.0,4.469663352446343,4.0,4.469663352446343,5.0,4.469663352446343,6.0,4.469663352446343,12.0,4.932085804958047
445,Hannon Playground,42.31951535250005,-71.07152251899998,0,10.0,2.7369876669773263,11.0,2.7369876669773263,20.0,3.1718480758619294,1.0,3.45831690400879,2.0,3.45831690400879,3.0,3.45831690400879,4.0,3.45831690400879,5.0,3.45831690400879,6.0,3.45831690400879,12.0,4.1791851585033815
446,Portal Park,42.366238243000055,-71.06037335249997,0,7.0,0.6647810741006966,21.0,0.7021396695168298,22.0,0.7021396695168298,23.0,0.7021396695168298,24.0,0.7021396695168298,25.0,0.7021396695168298,26.0,0.7021396695168298,27.0,0.7021396695168298,28.0,0.7021396695168298,29.0,0.7021396695168298
447,Healy Playground,42.288299049000045,-71.12366385799996,0,10.0,6.463207099979369,11.0,6.463207099979369,12.0,7.009000833867679,13.0,7.009000833867679,14.0,7.009000833867679,15.0,7.009000833867679,16.0,7.009000833867679,17.0,7.009000833867679,1.0,7.987565514391078,2.0,7.987565514391078
448,Menino Park,42.37783059750007,-71.04836549099997,2,8.0,0.22002263652646745,9.0,0.22002263652646745,7.0,2.0658760451301124,21.0,2.2489504932206894,22.0,2.2489504932206894,23.0,2.2489504932206894,24.0,2.2489504932206894,25.0,2.2489504932206894,26.0,2.2489504932206894,27.0,2.2489504932206894
449,Spectacle Island I,42.32586512800003,-70.98708089049995,0,18.0,5.651418215216393,19.0,5.651418215216393,20.0,5.759676212564233,7.0,6.98384342519647,1.0,7.755889007913455,2.0,7.755889007913455,3.0,7.755889007913455,4.0,7.755889007913455,5.0,7.755889007913455,6.0,7.755889007913455
450,Spectacle Island II,42.32164580400004,-70.98558122799994,0,18.0,6.0139262425838504,19.0,6.0139262425838504,20.0,6.054809151003698,7.0,7.352901197110929,1.0,8.04701209900505,2.0,8.04701209900505,3.0,8.04701209900505,4.0,8.04701209900505,5.0,8.04701209900505,6.0,8.04701209900505
451,Cook Street Play Area,42.38090856000008,-71.06406163199995,0,8.0,1.1257372830923298,9.0,1.1257372830923298,21.0,1.905769856169157,22.0,1.905769856169157,23.0,1.905769856169157,24.0,1.905769856169157,25.0,1.905769856169157,26.0,1.905769856169157,27.0,1.905769856169157,28.0,1.905769856169157
452,Spaulding Rehabilitation Plaza,42.37953811100007,-71.05051027449994,2,8.0,0.19424407853143547,9.0,0.19424407853143547,7.0,2.188382305550182,21.0,2.263468434669413,22.0,2.263468434669413,23.0,2.263468434669413,24.0,2.263468434669413,25.0,2.263468434669413,26.0,2.263468434669413,27.0,2.263468434669413
453,Navy Yard Grounds,42.374272922000046,-71.05693990299997,0,8.0,0.6267368356778619,9.0,0.6267368356778619,21.0,1.4749772308890614,22.0,1.4749772308890614,23.0,1.4749772308890614,24.0,1.4749772308890614,25.0,1.4749772308890614,26.0,1.4749772308890614,27.0,1.4749772308890614,28.0,1.4749772308890614
454,Christopher Columbus Park,42.361321447500046,-71.05159810549995,0,7.0,0.5126993145216374,18.0,1.0791036494043573,19.0,1.0791036494043573,21.0,1.4146294526556837,22.0,1.4146294526556837,23.0,1.4146294526556837,24.0,1.4146294526556837,25.0,1.4146294526556837,26.0,1.4146294526556837,27.0,1.4146294526556837
455,Long Wharf,42.36000017150005,-71.04921483899997,0,7.0,0.7053560593203706,18.0,0.8612853351562616,19.0,0.8612853351562616,21.0,1.641005982549673,22.0,1.641005982549673,23.0,1.641005982549673,24.0,1.641005982549673,25.0,1.641005982549673,26.0,1.641005982549673,27.0,1.641005982549673
456,Peter Looney Park,42.37427615350006,-71.06582160699995,0,21.0,1.154943715075023,22.0,1.154943715075023,23.0,1.154943715075023,24.0,1.154943715075023,25.0,1.154943715075023,26.0,1.154943715075023,27.0,1.154943715075023,28.0,1.154943715075023,29.0,1.154943715075023,8.0,1.2801922932973584
457,Charlestown Naval Shipyard Park I,42.37309625650005,-71.05285864899997,0,8.0,0.5471974703045478,9.0,0.5471974703045478,7.0,1.4472149615861636,21.0,1.6254130243917364,22.0,1.6254130243917364,23.0,1.6254130243917364,24.0,1.6254130243917364,25.0,1.6254130243917364,26.0,1.6254130243917364,27.0,1.6254130243917364
458,Constitution Beach,42.38323867100004,-71.00961980899996,0,8.0,3.4633641553793413,9.0,3.4633641553793413,18.0,4.473828778394739,19.0,4.473828778394739,7.0,4.695148111511062,21.0,5.287549476908056,22.0,5.287549476908056,23.0,5.287549476908056,24.0,5.287549476908056,25.0,5.287549476908056
459,Massport Harborwalk,42.36166025150004,-71.02710264099994,0,18.0,1.7869815186659472,19.0,1.7869815186659472,7.0,2.526854661993477,8.0,2.667249016121825,9.0,2.667249016121825,20.0,2.8399439055562783,21.0,3.4099878466792553,22.0,3.4099878466792553,23.0,3.4099878466792553,24.0,3.4099878466792553
460,Nira Rock,42.32539883950005,-71.10972334899998,0,10.0,2.393778190423631,11.0,2.393778190423631,12.0,2.732617300315294,13.0,2.732617300315294,14.0,2.732617300315294,15.0,2.732617300315294,16.0,2.732617300315294,17.0,2.732617300315294,1.0,3.9906963209875275,2.0,3.9906963209875275
461,Jefferson Playground,42.32618096900004,-71.10861569399995,0,10.0,2.267761846269906,11.0,2.267761846269906,12.0,2.6285517270027863,13.0,2.6285517270027863,14.0,2.6285517270027863,15.0,2.6285517270027863,16.0,2.6285517270027863,17.0,2.6285517270027863,1.0,3.864679539032984,2.0,3.864679539032984
462,Arborway I,42.30547955250006,-71.11751893049998,0,10.0,4.544256298291427,11.0,4.544256298291427,12.0,5.03453002832083,13.0,5.03453002832083,14.0,5.03453002832083,15.0,5.03453002832083,16.0,5.03453002832083,17.0,5.03453002832083,1.0,6.103849727595822,2.0,6.103849727595822
463,Amory Street Park,42.31961303300005,-71.09986459299995,0,10.0,2.4854543359457284,11.0,2.4854543359457284,12.0,3.3133653063822113,13.0,3.3133653063822113,14.0,3.3133653063822113,15.0,3.3133653063822113,16.0,3.3133653063822113,17.0,3.3133653063822113,1.0,3.994330571839322,2.0,3.994330571839322
464,Puopolo Playground,42.36846590500005,-71.05440027899996,0,7.0,0.9180848419808022,8.0,1.0768105663693648,9.0,1.0768105663693648,21.0,1.250910310743689,22.0,1.250910310743689,23.0,1.250910310743689,24.0,1.250910310743689,25.0,1.250910310743689,26.0,1.250910310743689,27.0,1.250910310743689
465,Stony Brook Reservation II,42.26289563800003,-71.14517673049994,0,10.0,9.78489719415493,11.0,9.78489719415493,12.0,10.235337065424336,13.0,10.235337065424336,14.0,10.235337065424336,15.0,10.235337065424336,16.0,10.235337065424336,17.0,10.235337065424336,1.0,11.31938059841073,2.0,11.31938059841073
466,A Street Park,42.343760348000046,-71.05286863949996,1,20.0,0.07087398168683848,18.0,1.1877877041526708,19.0,1.1877877041526708,7.0,1.9110691853431874,1.0,1.982179713376503,2.0,1.982179713376503,3.0,1.982179713376503,4.0,1.982179713376503,5.0,1.982179713376503,6.0,1.982179713376503
467,Fort Point Channel Harborwalk,42.34909380950006,-71.05228112899997,0,20.0,0.5329465304808734,18.0,0.7137489994760843,19.0,0.7137489994760843,7.0,1.3529578572573617,1.0,1.8889359106436556,2.0,1.8889359106436556,3.0,1.8889359106436556,4.0,1.8889359106436556,5.0,1.8889359106436556,6.0,1.8889359106436556
468,Franklin Park,42.29919302850004,-71.09520658649998,0,10.0,4.614637858485398,11.0,4.614637858485398,12.0,5.606296379523876,13.0,5.606296379523876,14.0,5.606296379523876,15.0,5.606296379523876,16.0,5.606296379523876,17.0,5.606296379523876,1.0,5.938335549476787,2.0,5.938335549476787
469,Charlesgate I,42.34967217450006,-71.09222564099997,0,12.0,0.8353110629540034,13.0,0.8353110629540034,14.0,0.8353110629540034,15.0,0.8353110629540034,16.0,0.8353110629540034,17.0,0.8353110629540034,10.0,1.0558195253104965,11.0,1.0558195253104965,1.0,1.412339768051091,2.0,1.412339768051091
470,Adams Park,42.28646210750006,-71.12833513649997,0,10.0,6.821388311634333,11.0,6.821388311634333,12.0,7.310129375868328,13.0,7.310129375868328,14.0,7.310129375868328,15.0,7.310129375868328,16.0,7.310129375868328,17.0,7.310129375868328,1.0,8.360294048646379,2.0,8.360294048646379
471,Arnold Arboretum,42.30214726250006,-71.12297779899995,0,10.0,5.097621495067183,11.0,5.097621495067183,12.0,5.515538450137379,13.0,5.515538450137379,14.0,5.515538450137379,15.0,5.515538450137379,16.0,5.515538450137379,17.0,5.515538450137379,1.0,6.666834862895272,2.0,6.666834862895272
472,Hunt Playground,42.274029461000055,-71.09703403099996,0,10.0,7.410943818750063,11.0,7.410943818750063,12.0,8.381869059777399,13.0,8.381869059777399,14.0,8.381869059777399,15.0,8.381869059777399,16.0,8.381869059777399,17.0,8.381869059777399,20.0,8.629166287407347,1.0,8.68794542569864
473,Pope John Paul II Park I,42.28102827600006,-71.04397950699996,0,20.0,7.0620560799190955,10.0,7.5742872598924444,11.0,7.5742872598924444,18.0,7.9764325117044095,19.0,7.9764325117044095,1.0,8.136399244185288,2.0,8.136399244185288,3.0,8.136399244185288,4.0,8.136399244185288,5.0,8.136399244185288
474,Port Norfolk Park,42.28816107100005,-71.03858378299995,0,20.0,6.338741982901775,10.0,7.143517338426248,11.0,7.143517338426248,18.0,7.204347158763062,19.0,7.204347158763062,1.0,7.554838229516914,2.0,7.554838229516914,3.0,7.554838229516914,4.0,7.554838229516914,5.0,7.554838229516914
475,Pope John Paul II Park II,42.28570117000004,-71.03910144749995,0,20.0,6.600497697810264,10.0,7.343584066886422,11.0,7.343584066886422,18.0,7.47381989663425,19.0,7.47381989663425,1.0,7.789838038937222,2.0,7.789838038937222,3.0,7.789838038937222,4.0,7.789838038937222,5.0,7.789838038937222
476,Neponset River Reservation I,42.27280173450004,-71.05940821149994,0,10.0,7.902838970979568,11.0,7.902838970979568,20.0,7.962595403364106,1.0,8.73113468401396,2.0,8.73113468401396,3.0,8.73113468401396,4.0,8.73113468401396,5.0,8.73113468401396,6.0,8.73113468401396,18.0,8.966033689280454
477,West Link Park,42.322386736000055,-71.04491273949995,0,20.0,2.5108364919294504,18.0,3.3818032874883466,19.0,3.3818032874883466,1.0,3.9968415285257435,2.0,3.9968415285257435,3.0,3.9968415285257435,4.0,3.9968415285257435,5.0,3.9968415285257435,6.0,3.9968415285257435,10.0,4.15046277898591
478,Carson Beach,42.32642110100008,-71.04115153849995,0,20.0,2.191477539843215,18.0,2.952792500558711,19.0,2.952792500558711,1.0,3.8745832651758967,2.0,3.8745832651758967,3.0,3.8745832651758967,4.0,3.8745832651758967,5.0,3.8745832651758967,6.0,3.8745832651758967,7.0,4.0332088683600595
479,Commercial Point,42.30190246800004,-71.04800656649996,0,20.0,4.7230677236721545,10.0,5.45578917996952,11.0,5.45578917996952,18.0,5.661692817347853,19.0,5.661692817347853,1.0,5.846151707207015,2.0,5.846151707207015,3.0,5.846151707207015,4.0,5.846151707207015,5.0,5.846151707207015
480,Charles River Reservation,42.35867468550006,-71.09335506099995,0,12.0,1.2707893910958143,13.0,1.2707893910958143,14.0,1.2707893910958143,15.0,1.2707893910958143,16.0,1.2707893910958143,17.0,1.2707893910958143,1.0,1.753229273819666,2.0,1.753229273819666,3.0,1.753229273819666,4.0,1.753229273819666
481,Forbes Street Playground,42.32056582800004,-71.10604534149996,0,10.0,2.621471194970728,11.0,2.621471194970728,12.0,3.215568690201302,13.0,3.215568690201302,14.0,3.215568690201302,15.0,3.215568690201302,16.0,3.215568690201302,17.0,3.215568690201302,1.0,4.192311929491714,2.0,4.192311929491714
482,Union Park Street Playground,42.33954175850005,-71.06554342849998,0,20.0,1.2047994555593766,1.0,1.4540122767597745,2.0,1.4540122767597745,3.0,1.4540122767597745,4.0,1.4540122767597745,5.0,1.4540122767597745,6.0,1.4540122767597745,10.0,1.9336727307460126,11.0,1.9336727307460126,18.0,2.2314901093959127
483,Porzio Park,42.36471875950005,-71.02865667399996,0,18.0,1.8997282763047052,19.0,1.8997282763047052,8.0,2.3495602212837943,9.0,2.3495602212837943,7.0,2.439618097417674,20.0,2.9956048955596644,21.0,3.2723615556950807,22.0,3.2723615556950807,23.0,3.2723615556950807,24.0,3.2723615556950807
484,Ross Playground,42.26411925900007,-71.11293523699996,0,10.0,8.70897861546563,11.0,8.70897861546563,12.0,9.511269870683874,13.0,9.511269870683874,14.0,9.511269870683874,15.0,9.511269870683874,16.0,9.511269870683874,17.0,9.511269870683874,1.0,10.092474859138452,2.0,10.092474859138452
485,Mt. Hope Cemetery,42.28249934250008,-71.10667873449998,0,10.0,6.603609075202624,11.0,6.603609075202624,12.0,7.43809530289484,13.0,7.43809530289484,14.0,7.43809530289484,15.0,7.43809530289484,16.0,7.43809530289484,17.0,7.43809530289484,1.0,7.992444609858703,2.0,7.992444609858703
486,Calvary Cemetery,42.27709399900007,-71.11139009349995,0,10.0,7.279216871529651,11.0,7.279216871529651,12.0,8.064439182431602,13.0,8.064439182431602,14.0,8.064439182431602,15.0,8.064439182431602,16.0,8.064439182431602,17.0,8.064439182431602,1.0,8.688328320155312,2.0,8.688328320155312
487,New Calvary Cemetery,42.27924550850005,-71.10298506199996,0,10.0,6.899094396161655,11.0,6.899094396161655,12.0,7.791157936045894,13.0,7.791157936045894,14.0,7.791157936045894,15.0,7.791157936045894,16.0,7.791157936045894,17.0,7.791157936045894,1.0,8.245085813814022,2.0,8.245085813814022
488,Savin Hill Park,42.31077845050007,-71.04893953549995,0,20.0,3.7341346992130706,10.0,4.666175953968677,11.0,4.666175953968677,18.0,4.681114761500729,19.0,4.681114761500729,1.0,4.915181615489297,2.0,4.915181615489297,3.0,4.915181615489297,4.0,4.915181615489297,5.0,4.915181615489297
489,Southwest Corridor Park,42.312662030500064,-71.10628019649997,0,10.0,3.4032087148312593,11.0,3.4032087148312593,12.0,4.091912715901898,13.0,4.091912715901898,14.0,4.091912715901898,15.0,4.091912715901898,16.0,4.091912715901898,17.0,4.091912715901898,1.0,4.928618573475817,2.0,4.928618573475817
490,Orton Field,42.338636805500045,-71.05327651349995,0,20.0,0.6328190870862377,18.0,1.7102626972774633,19.0,1.7102626972774633,1.0,2.2332744294752267,2.0,2.2332744294752267,3.0,2.2332744294752267,4.0,2.2332744294752267,5.0,2.2332744294752267,6.0,2.2332744294752267,7.0,2.465152178576222
491,Paul Gore Street Park,42.31990996250005,-71.10791041299996,0,10.0,2.7669363129764037,11.0,2.7669363129764037,12.0,3.3058615916628264,13.0,3.3058615916628264,14.0,3.3058615916628264,15.0,3.3058615916628264,16.0,3.3058615916628264,17.0,3.3058615916628264,1.0,4.3442987836614675,2.0,4.3442987836614675
492,Allen Park,42.30811214400006,-71.06321584599996,0,20.0,4.117007117696527,10.0,4.175360205237703,11.0,4.175360205237703,1.0,4.813348891513989,2.0,4.813348891513989,3.0,4.813348891513989,4.0,4.813348891513989,5.0,4.813348891513989,6.0,4.813348891513989,18.0,5.1837001472222815
493,Boston Nature Center_Visitor Ctr,42.28825122150008,-71.10129818449997,0,10.0,5.889651681429805,11.0,5.889651681429805,12.0,6.791201448098066,13.0,6.791201448098066,14.0,6.791201448098066,15.0,6.791201448098066,16.0,6.791201448098066,17.0,6.791201448098066,1.0,7.2470078791533545,2.0,7.2470078791533545
494,Boston Nature Center,42.28835244950005,-71.10071009599997,0,10.0,5.870390799912901,11.0,5.870390799912901,12.0,6.7807548906827195,13.0,6.7807548906827195,14.0,6.7807548906827195,15.0,6.7807548906827195,16.0,6.7807548906827195,17.0,6.7807548906827195,1.0,7.221966801510349,2.0,7.221966801510349
495,Cunningham Park,42.35011209350006,-71.14771116899996,0,12.0,3.737937176269551,13.0,3.737937176269551,14.0,3.737937176269551,15.0,3.737937176269551,16.0,3.737937176269551,17.0,3.737937176269551,10.0,4.95691125733077,11.0,4.95691125733077,1.0,5.980987187092043,2.0,5.980987187092043
496,McLean Playground,42.38269913100004,-71.01923781549996,0,8.0,2.6740309596973404,9.0,2.6740309596973404,18.0,3.948831489463846,19.0,3.948831489463846,7.0,4.011743660685241,21.0,4.546127416675498,22.0,4.546127416675498,23.0,4.546127416675498,24.0,4.546127416675498,25.0,4.546127416675498
497,Navy Fuel Pier Airport Edge Buffer,42.363556442500055,-71.02961556899996,0,18.0,1.7536085992853532,19.0,1.7536085992853532,7.0,2.3404137668951828,8.0,2.372421648671079,9.0,2.372421648671079,20.0,2.84635341713714,21.0,3.193037367066321,22.0,3.193037367066321,23.0,3.193037367066321,24.0,3.193037367066321
498,Fidelis Way Park,42.34777385700005,-71.14322675399998,0,12.0,3.372378253680212,13.0,3.372378253680212,14.0,3.372378253680212,15.0,3.372378253680212,16.0,3.372378253680212,17.0,3.372378253680212,10.0,4.543439351325983,11.0,4.543439351325983,1.0,5.619785416755743,2.0,5.619785416755743
499,Harambee Park,42.29274633950004,-71.08487241249998,0,10.0,5.312810151300501,11.0,5.312810151300501,20.0,6.320905029286819,12.0,6.454296489625327,13.0,6.454296489625327,14.0,6.454296489625327,15.0,6.454296489625327,16.0,6.454296489625327,17.0,6.454296489625327,1.0,6.469141200773042
500,St Mary's Cemetery,42.290236042500055,-71.08024715049996,0,10.0,5.627062020078727,11.0,5.627062020078727,20.0,6.428796170215398,1.0,6.711179689364141,2.0,6.711179689364141,3.0,6.711179689364141,4.0,6.711179689364141,5.0,6.711179689364141,6.0,6.711179689364141,12.0,6.8182668398556965
501,VFW Parkway I,42.28531987100004,-71.17198837749996,0,12.0,9.142896774043924,13.0,9.142896774043924,14.0,9.142896774043924,15.0,9.142896774043924,16.0,9.142896774043924,17.0,9.142896774043924,10.0,9.185863938790325,11.0,9.185863938790325,1.0,10.781401574088802,2.0,10.781401574088802
502,VFW Parkway II,42.29668147300004,-71.13407838449996,0,10.0,6.123136349901249,11.0,6.123136349901249,12.0,6.41166994180185,13.0,6.41166994180185,14.0,6.41166994180185,15.0,6.41166994180185,16.0,6.41166994180185,17.0,6.41166994180185,1.0,7.707078177457354,2.0,7.707078177457354
503,Carroll Pond Playground,42.25638803400005,-71.15979417649996,0,10.0,11.016070022321268,11.0,11.016070022321268,12.0,11.363946158162433,13.0,11.363946158162433,14.0,11.363946158162433,15.0,11.363946158162433,16.0,11.363946158162433,17.0,11.363946158162433,1.0,12.573979295797402,2.0,12.573979295797402
504,O'Donnell Square,42.29054664950005,-71.04850181499995,0,20.0,5.979192609541718,10.0,6.472618069206526,11.0,6.472618069206526,18.0,6.923714277221854,19.0,6.923714277221854,1.0,7.015461486417502,2.0,7.015461486417502,3.0,7.015461486417502,4.0,7.015461486417502,5.0,7.015461486417502
505,Grove Street Cemetery,42.25888413200005,-71.15404959099996,0,10.0,10.532869366704894,11.0,10.532869366704894,12.0,10.919008297438706,13.0,10.919008297438706,14.0,10.919008297438706,15.0,10.919008297438706,16.0,10.919008297438706,17.0,10.919008297438706,1.0,12.082694814129013,2.0,12.082694814129013
506,King's Chapel Burying Ground,42.35828654200006,-71.05983846199996,1,7.0,0.30791337527641593,21.0,0.9509225846287671,22.0,0.9509225846287671,23.0,0.9509225846287671,24.0,0.9509225846287671,25.0,0.9509225846287671,26.0,0.9509225846287671,27.0,0.9509225846287671,28.0,0.9509225846287671,29.0,0.9509225846287671
507,Blue Hill Club Recreation Center,42.29402656800005,-71.08664506349996,0,10.0,5.163403442279501,11.0,5.163403442279501,20.0,6.25691098468159,12.0,6.28402351754399,13.0,6.28402351754399,14.0,6.28402351754399,15.0,6.28402351754399,16.0,6.28402351754399,17.0,6.28402351754399,1.0,6.348269984657673
508,Columbia Road/Day Boulevard,42.32601070600006,-71.04966716349998,0,20.0,2.0436914544776594,18.0,3.001467319829856,19.0,3.001467319829856,1.0,3.4382708439706424,2.0,3.4382708439706424,3.0,3.4382708439706424,4.0,3.4382708439706424,5.0,3.4382708439706424,6.0,3.4382708439706424,10.0,3.616261299146631
509,Columbia Park,42.33312028750007,-71.02551187549997,0,20.0,2.540151188101496,18.0,2.7266833815891016,19.0,2.7266833815891016,7.0,4.04437916687615,1.0,4.5228373783051,2.0,4.5228373783051,3.0,4.5228373783051,4.0,4.5228373783051,5.0,4.5228373783051,6.0,4.5228373783051
510,Bellevue Street Green,42.27640169300005,-71.14556271949996,0,10.0,8.510512509877744,11.0,8.510512509877744,12.0,8.854946199518448,13.0,8.854946199518448,14.0,8.854946199518448,15.0,8.854946199518448,16.0,8.854946199518448,17.0,8.854946199518448,1.0,10.076286927585356,2.0,10.076286927585356
511,Walnut Park,42.31529268600005,-71.09588656199995,0,10.0,2.8550387022862624,11.0,2.8550387022862624,12.0,3.8242521211898635,13.0,3.8242521211898635,14.0,3.8242521211898635,15.0,3.8242521211898635,16.0,3.8242521211898635,17.0,3.8242521211898635,1.0,4.272277239294751,2.0,4.272277239294751
512,Mirabella Pool,42.36883771300006,-71.05420120899996,0,7.0,0.9624071162097781,8.0,1.0326949352412025,9.0,1.0326949352412025,21.0,1.2825694367270177,22.0,1.2825694367270177,23.0,1.2825694367270177,24.0,1.2825694367270177,25.0,1.2825694367270177,26.0,1.2825694367270177,27.0,1.2825694367270177
513,Theresa Hynes Park Access Easement,42.34455920100004,-71.15394862699995,0,12.0,4.2848435300457615,13.0,4.2848435300457615,14.0,4.2848435300457615,15.0,4.2848435300457615,16.0,4.2848435300457615,17.0,4.2848435300457615,10.0,5.373386953172053,11.0,5.373386953172053,1.0,6.528844736425264,2.0,6.528844736425264
514,Union Park,42.34285793300006,-71.07142915299994,0,1.0,0.9053927612086561,2.0,0.9053927612086561,3.0,0.9053927612086561,4.0,0.9053927612086561,5.0,0.9053927612086561,6.0,0.9053927612086561,10.0,1.4697665444162584,11.0,1.4697665444162584,20.0,1.5759489759815903,7.0,2.268834079619556
515,Blake Estates Urban Wild II,42.25163661800005,-71.12452484849996,0,10.0,10.294720207918088,11.0,10.294720207918088,12.0,11.010549224239911,13.0,11.010549224239911,14.0,11.010549224239911,15.0,11.010549224239911,16.0,11.010549224239911,17.0,11.010549224239911,1.0,11.716390621544775,2.0,11.716390621544775
516,Stony Brook Reservation CR,42.25916291500008,-71.13120798549997,0,10.0,9.680588027226856,11.0,9.680588027226856,12.0,10.300225649103725,13.0,10.300225649103725,14.0,10.300225649103725,15.0,10.300225649103725,16.0,10.300225649103725,17.0,10.300225649103725,1.0,11.153285058948292,2.0,11.153285058948292
517,Rink Grounds 2,42.28845087300007,-71.04481991449995,0,20.0,6.234753670042696,10.0,6.830038827219773,11.0,6.830038827219773,18.0,7.151350229757997,19.0,7.151350229757997,1.0,7.334698251994368,2.0,7.334698251994368,3.0,7.334698251994368,4.0,7.334698251994368,5.0,7.334698251994368
518,Mount Hope Park,42.28469913400005,-71.11865017549997,0,10.0,6.661479993849747,11.0,6.661479993849747,12.0,7.30968550336665,13.0,7.30968550336665,14.0,7.30968550336665,15.0,7.30968550336665,16.0,7.30968550336665,17.0,7.30968550336665,1.0,8.1457825563298,2.0,8.1457825563298
519,Oak Square I,42.35086981950008,-71.16807768899997,0,12.0,5.417653871998991,13.0,5.417653871998991,14.0,5.417653871998991,15.0,5.417653871998991,16.0,5.417653871998991,17.0,5.417653871998991,10.0,6.619626780416844,11.0,6.619626780416844,1.0,7.65894297034834,2.0,7.65894297034834
520,Henry Square,42.28279538250007,-71.05607220199997,0,20.0,6.838233085456521,10.0,6.957924175524496,11.0,6.957924175524496,1.0,7.686551538919476,2.0,7.686551538919476,3.0,7.686551538919476,4.0,7.686551538919476,5.0,7.686551538919476,6.0,7.686551538919476,18.0,7.830613453909119
521,Melnea A. Cass Recreational Complex,42.321719683000055,-71.09073974549995,0,10.0,2.0887779175722736,11.0,2.0887779175722736,12.0,3.2186613418716794,13.0,3.2186613418716794,14.0,3.2186613418716794,15.0,3.2186613418716794,16.0,3.2186613418716794,17.0,3.2186613418716794,1.0,3.449740483209238,2.0,3.449740483209238
522,Puerto Rican Veterans Memorial Park,42.34079997450005,-71.07134563949998,0,1.0,1.1251978863588825,2.0,1.1251978863588825,3.0,1.1251978863588825,4.0,1.1251978863588825,5.0,1.1251978863588825,6.0,1.1251978863588825,10.0,1.45314715082358,11.0,1.45314715082358,20.0,1.6085687197358407,7.0,2.4666779103570073
523,East Boston Greenway Extension,42.38173075350005,-71.01700023949996,0,8.0,2.8363713774334225,9.0,2.8363713774334225,18.0,3.964149033397727,19.0,3.964149033397727,7.0,4.096366428222162,21.0,4.664666268784576,22.0,4.664666268784576,23.0,4.664666268784576,24.0,4.664666268784576,25.0,4.664666268784576
524,Wood Island Bay Edge Park,42.380362590500056,-71.01660108549996,0,8.0,2.849924275452222,9.0,2.849924275452222,18.0,3.86211706003046,19.0,3.86211706003046,7.0,4.038714068247943,21.0,4.633034244430941,22.0,4.633034244430941,23.0,4.633034244430941,24.0,4.633034244430941,25.0,4.633034244430941
525,Dearborn Street Square,42.32990064100005,-71.07889182749997,0,10.0,1.4390847643248001,11.0,1.4390847643248001,1.0,2.312898936660653,2.0,2.312898936660653,3.0,2.312898936660653,4.0,2.312898936660653,5.0,2.312898936660653,6.0,2.312898936660653,20.0,2.706044443879747,12.0,2.9022415488113538
526,Babson Cookson Tract,42.27299295550006,-71.09116898899995,0,10.0,7.498405381359872,11.0,7.498405381359872,12.0,8.535488671175965,13.0,8.535488671175965,14.0,8.535488671175965,15.0,8.535488671175965,16.0,8.535488671175965,17.0,8.535488671175965,20.0,8.540975391244793,1.0,8.714208319673503
527,Paula Titus Park,42.32621443400004,-71.09583478849996,0,10.0,1.6823010029635488,11.0,1.6823010029635488,12.0,2.629227302550626,13.0,2.629227302550626,14.0,2.629227302550626,15.0,2.629227302550626,16.0,2.629227302550626,17.0,2.629227302550626,1.0,3.1954356103547483,2.0,3.1954356103547483
528,Watson Park,42.34372506550005,-71.06850409749995,0,1.0,0.932524913138982,2.0,0.932524913138982,3.0,0.932524913138982,4.0,0.932524913138982,5.0,0.932524913138982,6.0,0.932524913138982,20.0,1.3282981668395666,10.0,1.7249561768409407,11.0,1.7249561768409407,7.0,2.0717377528203293
529,Nonquit Street Green,42.31811642950004,-71.06839624049996,0,10.0,3.007763434086482,11.0,3.007763434086482,20.0,3.1929039476413656,1.0,3.64338638821933,2.0,3.64338638821933,3.0,3.64338638821933,4.0,3.64338638821933,5.0,3.64338638821933,6.0,3.64338638821933,18.0,4.302668435737296
530,Mahoney Park,42.34200770600006,-71.05138175799996,1,20.0,0.2678366493946502,18.0,1.3045736111194963,19.0,1.3045736111194963,7.0,2.1286068760273134,1.0,2.1735627069368824,2.0,2.1735627069368824,3.0,2.1735627069368824,4.0,2.1735627069368824,5.0,2.1735627069368824,6.0,2.1735627069368824
531,Boundary I,42.26934764300006,-71.13798955649997,0,10.0,8.874792185686387,11.0,8.874792185686387,12.0,9.363283481863517,13.0,9.363283481863517,14.0,9.363283481863517,15.0,9.363283481863517,16.0,9.363283481863517,17.0,9.363283481863517,1.0,10.401507283690657,2.0,10.401507283690657
1340,Sprague Pond,42.23378641300005,-71.13800620649997,0,10.0,12.522200982644593,11.0,12.522200982644593,12.0,13.172806608878203,13.0,13.172806608878203,14.0,13.172806608878203,15.0,13.172806608878203,16.0,13.172806608878203,17.0,13.172806608878203,1.0,13.966690659305572,2.0,13.966690659305572
