,SPACEID,Name,Avg. Lat,Avg. Long,num_objs,obj1_id,obj1_dist,obj2_id,obj2_dist,obj3_id,obj3_dist,obj4_id,obj4_dist,obj5_id,obj5_dist,obj6_id,obj6_dist,obj7_id,obj7_dist,obj8_id,obj8_dist,obj9_id,obj9_dist,obj10_id,obj10_dist
408,409,Public Ground,42.349331179000046,-71.14987693049994,10,704.0,0.023862050607432832,445.0,0.10752240539518942,1506.0,0.10752240539518942,1957.0,0.13169662505018878,836.0,0.15861694930413558,2372.0,0.15861694930413558,375.0,0.1619416633534504,382.0,0.19519064799816171,736.0,0.20932181468841926,2043.0,0.22375876229703953
409,410,Tebroc Street Playlot,42.30371139700006,-71.07027379799996,10,588.0,0.2300857741292604,2227.0,0.24093302250079116,2036.0,0.3273768843252239,1923.0,0.33444530775000414,2021.0,0.3995213693287055,1999.0,0.41508445945861194,1974.0,0.4475262740767107,1887.0,0.4504182842549834,2129.0,0.46400841055972036,1717.0,0.4731159701003676
410,411,Aquarium Harborwalk I,42.35901179600006,-71.04951044199998,10,295.0,0.025469855549463075,2313.0,0.025469855549463075,542.0,0.12641421876650594,1396.0,0.14080732429689566,1470.0,0.14080732429689566,2473.0,0.14080732429689566,345.0,0.16451169798840398,346.0,0.16451169798840398,1189.0,0.16451169798840398,2747.0,0.16819256462781754
411,412,Hanlon Square,42.33419794050005,-71.10525153499998,10,1961.0,0.022080488846479066,1454.0,0.02705407625887588,1719.0,0.04267109714943443,378.0,0.045917541786230136,1175.0,0.05112399173394249,1271.0,0.054900948841072494,2338.0,0.061797895774085856,1738.0,0.06613663475948306,1026.0,0.06616789342170856,2485.0,0.08289420818384328
412,413,Essex Square,42.37938224900003,-71.06999335899997,10,1787.0,0.24532506116614497,2848.0,0.24532506116614497,2900.0,0.24532506116614497,1343.0,0.29875680094358154,1720.0,0.3320415615262106,768.0,0.3417936982147591,457.0,0.4373137177833368,486.0,0.4373137177833368,1740.0,0.4474721540369351,3070.0,0.49141918890268393
413,414,Mt. Pleasant Play Area,42.32710297850005,-71.07914381499998,10,2489.0,0.1500840819837965,2905.0,0.16692344569490933,938.0,0.19039553454831418,1904.0,0.23120153311175118,2543.0,0.2734943388860916,1524.0,0.3563574287005685,2876.0,0.35862871883102543,1958.0,0.36634982808368255,3034.0,0.385410065332195,978.0,0.3862174581185703
414,415,Joslin Park,42.33838184500007,-71.10871981649996,10,152.0,0.06980569280487157,861.0,0.06980569280487157,1782.0,0.0711839546083228,311.0,0.08419808726947278,2034.0,0.08419808726947278,111.0,0.10794456613266139,463.0,0.10794456613266139,608.0,0.10794456613266139,2555.0,0.10794456613266139,3047.0,0.13072066162484264
415,416,Portsmouth Street Playground,42.35950336600007,-71.14545008549996,10,1394.0,0.2373113828526017,2664.0,0.2373113828526017,1030.0,0.24319984004439657,982.0,0.2497851307200636,267.0,0.2502559742540579,1855.0,0.2502559742540579,2013.0,0.2502559742540579,2148.0,0.2502559742540579,2533.0,0.2502559742540579,2746.0,0.2502559742540579
416,417,Heath Square,42.32631653400006,-71.10037201349996,9,2487.0,0.3384497569296101,1319.0,0.3733837782123853,3039.0,0.41731172598064536,2839.0,0.45347415984902695,3048.0,0.45347415984902695,1452.0,0.46373927264794695,824.0,0.4668456685336673,2835.0,0.4668456685336673,499.0,0.4725061851003787,2177.0,0.5117532700438379
417,418,Emmel Square,42.28739211800004,-71.13200697649995,10,2784.0,0.1475217110905911,750.0,0.1539017445692084,299.0,0.1697368114867115,2343.0,0.17517081942601345,2945.0,0.17517081942601345,1695.0,0.18186636945011153,718.0,0.21242306530064287,1067.0,0.22091026137244177,1236.0,0.23121084282388601,1156.0,0.23253042152188783
418,419,Tremlett Square,42.29541413550007,-71.06751170899997,9,1303.0,0.35299294439221895,699.0,0.36218797256591895,2097.0,0.39487088635280204,1379.0,0.39980008684978907,972.0,0.40754375961797557,265.0,0.43353849445321124,572.0,0.43353849445321124,490.0,0.4883347207908944,1894.0,0.4971990476902586,2274.0,0.504789637452745
419,420,Bonito Square,42.38959410050006,-70.99905936199997,1,1791.0,0.1947627412791966,761.0,0.5639927776367062,1476.0,0.6255172567641144,1907.0,0.6255172567641144,1670.0,0.6427091142778262,3016.0,0.6488896932954998,108.0,0.6574762899087881,2121.0,0.7046801628855086,2531.0,0.7108416108507606,1712.0,0.7407985953580312
420,421,Richardson Park,42.31961329900005,-71.06008987599998,10,1380.0,0.14647055916502244,857.0,0.15507561815828808,1150.0,0.2063882880915139,2298.0,0.20670600448764853,1723.0,0.26184276004436313,1918.0,0.2744444570529235,1230.0,0.29371190366801836,14.0,0.3018470013449001,2685.0,0.30632544909408155,1562.0,0.32347481867689665
421,422,Roberts Playground,42.28563251100008,-71.07328670199996,6,1430.0,0.258212263679539,2597.0,0.4005691508744044,2377.0,0.4434313203645952,1096.0,0.4454543612296445,1892.0,0.4715211993281327,2476.0,0.4810073375813469,1654.0,0.5416163950477589,818.0,0.7001688151969023,2756.0,0.707669587503897,1344.0,0.7147834722698168
422,423,Willow Pond Meadow,42.32456048800003,-71.11564581549996,0,1609.0,0.5221080660668724,294.0,0.5619562969607049,1060.0,0.5619562969607049,1690.0,0.5806214375666936,1702.0,0.5827683693302667,977.0,0.5893621462594102,45.0,0.598812626811209,372.0,0.598812626811209,1832.0,0.6270371095446555,2827.0,0.6473562358079573
423,424,Olmsted Park,42.32770397300007,-71.11402942699996,1,1350.0,0.48651119873241416,2502.0,0.5004562428014278,1802.0,0.6426989966806705,294.0,0.7062124061075522,1060.0,0.7062124061075522,1690.0,0.713628880966285,977.0,0.7164623591090699,1609.0,0.7244386975102273,1832.0,0.7346089936327599,2827.0,0.7428783919870292
424,425,Frieda Garcia Park,42.34818911700003,-71.07345891449998,10,1048.0,0.038525568185691444,2724.0,0.040903272251959416,343.0,0.055327881232131296,1721.0,0.06358726810315704,2684.0,0.08044460446759244,2937.0,0.09336161277818535,612.0,0.10459487597703707,2893.0,0.11265494187338987,2894.0,0.11265494187338987,2895.0,0.11265494187338987
425,426,Raymond V. Mellone Park II,42.360280689000064,-71.12780669499995,7,870.0,0.26166698807891947,2566.0,0.30862583360729007,2252.0,0.32924363981558336,869.0,0.3499551217241662,2322.0,0.39994485379329553,2439.0,0.4177166577359161,141.0,0.44659657131590946,2974.0,0.6846796676705476,1865.0,0.6978623272947635,2354.0,0.7038253333640891
426,427,Rena Park,42.360853733000056,-71.12766306599997,7,2566.0,0.24944571713044625,2252.0,0.26603153873030644,870.0,0.3141894858474544,869.0,0.3158892170064102,2322.0,0.3477292968911951,2439.0,0.3759846790640675,141.0,0.3833171795246109,2974.0,0.6473561021615487,1748.0,0.6563191588831263,2355.0,0.6563191588831263
427,428,Stony Brook Reservation III,42.26158397650008,-71.13221384099995,0,1505.0,0.8202131995808482,814.0,0.8497516840690936,11.0,0.8527073229621601,2104.0,0.870903989553026,2582.0,0.9049190089270781,2498.0,0.9473521490408017,356.0,0.949078055033599,1820.0,0.949078055033599,1920.0,0.951108821630643,1532.0,0.9695208346129554
428,429,George Wright Golf Course,42.26768137900004,-71.13299889049998,0,758.0,0.9730874936431833,804.0,0.9938958968773518,694.0,1.0192534691193635,2834.0,1.0297998514863247,415.0,1.052416245694393,1828.0,1.0678066873756362,893.0,1.0819069021354506,190.0,1.2340716139026773,2025.0,1.270277381326502,1505.0,1.3133757865973998
429,430,DeForest Urban Wild,42.268025324000064,-71.13039054499998,0,694.0,0.8177617824042669,2834.0,0.8200090022144582,893.0,0.8681014478928393,758.0,1.0854738557330483,804.0,1.0976837874188048,415.0,1.141822237911814,1828.0,1.150031228536889,1505.0,1.2281280663710181,814.0,1.2742003476798365,190.0,1.2764242340891507
430,431,ICA Pier Walk,42.35288082000005,-71.04304822699996,10,3014.0,0.05917915312732381,1034.0,0.07126660760039961,2759.0,0.08899995185774558,1235.0,0.09041890479577376,1498.0,0.09041890479577376,1146.0,0.10504018071037866,2610.0,0.10504018071037866,2853.0,0.10504018071037866,2868.0,0.12290840806431529,709.0,0.1739373470457181
431,432,Fan Pier Harborwalk,42.35400878750008,-71.04445306849996,10,709.0,0.01840604216489055,1240.0,0.03653699464307451,1630.0,0.03653699464307451,1724.0,0.03653699464307451,1162.0,0.0414282815292785,2108.0,0.09269305663731149,1633.0,0.09620812245968868,1520.0,0.09932856889848879,2260.0,0.09932856889848879,2928.0,0.09932856889848879
432,433,McLaughlin Playground,42.32835227200008,-71.10304816749996,2,1802.0,0.34017064980589234,2487.0,0.47536317957114976,1493.0,0.5017626214764865,1707.0,0.5030054512047709,1155.0,0.5065186054613556,1714.0,0.5122047616713938,534.0,0.5177976275000408,2542.0,0.5204356689697129,560.0,0.521845202487042,2621.0,0.521845202487042
433,434,Parker Hilltop,42.32901045550005,-71.10494816149998,4,1802.0,0.16752733085323188,1308.0,0.48415394662414757,1596.0,0.4855087485879616,1625.0,0.4994947310234951,2623.0,0.5013091631469748,2503.0,0.5093202763404132,2542.0,0.5110390150270336,2849.0,0.5120134515957342,1738.0,0.515035219649297,1026.0,0.515044316486767
434,435,LoPresti Park,42.37004387950006,-71.04373424299996,10,2643.0,0.11495780181538365,2109.0,0.12489953973833914,748.0,0.22520758378588865,1693.0,0.2868442855981921,733.0,0.29075896741245244,1436.0,0.3020090287017781,1824.0,0.3606405889533671,1438.0,0.3728236146336255,429.0,0.37689397916257616,2782.0,0.3769775249453682
435,436,Raymond V. Mellone Park I,42.360778058500046,-71.12731123149996,7,2252.0,0.26338673743429764,2566.0,0.26684676202865665,870.0,0.296646441707013,869.0,0.34419294977349896,2322.0,0.3696618879197184,141.0,0.39409825426238004,2439.0,0.40220005048769536,2354.0,0.6389192868882617,1748.0,0.6432556935928339,2355.0,0.6432556935928339
436,437,General Edward O. Gourdin African-American Veterans Memorial Park,42.32891998600007,-71.08569869149997,10,2302.0,0.057363307474832814,995.0,0.08987478444922416,130.0,0.11361273114260646,859.0,0.11361273114260646,2179.0,0.11520706644302826,3054.0,0.11520706644302826,825.0,0.1190399590247534,1338.0,0.1635379830146973,2279.0,0.17470945884613626,978.0,0.20553814302407683
437,438,Elliot Norton Park,42.34919250750005,-71.06596056299995,10,2705.0,0.08614071518477527,2184.0,0.09484715863541875,670.0,0.10300761645536263,674.0,0.10300761645536263,1465.0,0.10300761645536263,778.0,0.11296661861902489,2024.0,0.1147906195161499,1793.0,0.14735837514109115,1314.0,0.148671734999871,1264.0,0.17727744193812067
438,439,Bay Village Neighborhood Park,42.34951692800004,-71.06680458799997,10,2705.0,0.07130659443323031,1314.0,0.07173049244722231,2184.0,0.12084483782245375,670.0,0.12501190699227596,674.0,0.12501190699227596,1465.0,0.12501190699227596,2101.0,0.1289731509901239,2166.0,0.12941163320627558,1704.0,0.14292545481893396,1264.0,0.14765074849479765
439,440,Beauford Play Area,42.31588729000006,-71.07569784449996,7,920.0,0.3457476544758896,1246.0,0.3457476544758896,1435.0,0.3457476544758896,2167.0,0.3457476544758896,1098.0,0.3573423740805241,1672.0,0.3962078700909509,293.0,0.42308000716464855,751.0,0.5499981188213922,685.0,0.5644151006723422,945.0,0.6165108626090586
440,441,Children's Park,42.31063003950007,-71.07816011749998,10,657.0,0.23344822325262668,501.0,0.27108744165714427,1027.0,0.33091165681065343,884.0,0.3479821980525115,1814.0,0.3553650552052845,1540.0,0.35661789374027947,1425.0,0.377965604011299,1098.0,0.4037341390427317,1058.0,0.4121783611916359,3035.0,0.4121783611916359
441,442,Winthrop Playground,42.31750587150006,-71.07598495099995,6,1672.0,0.22621892845846192,293.0,0.25767726931232104,945.0,0.43768693569566414,685.0,0.4546787444572912,1098.0,0.46420637905171774,751.0,0.4774415868481068,920.0,0.5215022723843726,1246.0,0.5215022723843726,1435.0,0.5215022723843726,2167.0,0.5215022723843726
442,443,Denton Square,42.31356190450006,-71.07244620549997,5,920.0,0.13330194884922977,1246.0,0.13330194884922977,1435.0,0.13330194884922977,2167.0,0.13330194884922977,1797.0,0.3740382799926464,1815.0,0.5505851154408643,1863.0,0.5511104496209601,1098.0,0.5730395593141568,489.0,0.5819979760191669,355.0,0.5889013234288246
443,444,Ceylon Park,42.31030520650006,-71.07394872549997,5,920.0,0.3069217794452829,1246.0,0.3069217794452829,1435.0,0.3069217794452829,2167.0,0.3069217794452829,1425.0,0.3733944627476444,1797.0,0.5659219590600675,657.0,0.5786955883540316,501.0,0.608787307293561,1098.0,0.6174819571315132,1027.0,0.6694000623311821
444,445,Hannon Playground,42.31951535250005,-71.07152251899998,8,2099.0,0.15625212998199497,147.0,0.24069985019203832,172.0,0.2601538487468644,1266.0,0.3226408271550791,1992.0,0.4390662624827293,1807.0,0.44346608061969184,1853.0,0.45126429431152026,1672.0,0.49830841914876645,293.0,0.5303909684298895,945.0,0.5439847847405312
445,446,Portal Park,42.366238243000055,-71.06037335249997,10,221.0,0.07897750689095118,64.0,0.09105320333246408,671.0,0.10879451316673233,2619.0,0.10879451316673233,30.0,0.11295741910531387,2031.0,0.11295741910531387,2403.0,0.11568272461693536,2571.0,0.11568272461693536,2634.0,0.11568272461693536,2635.0,0.11568272461693536
446,447,Healy Playground,42.288299049000045,-71.12366385799996,10,2901.0,0.22483547919242816,2171.0,0.2318935223179441,819.0,0.2794028655965879,1792.0,0.32409459434218946,723.0,0.3450071562200676,784.0,0.3450071562200676,2278.0,0.34807381475143667,1166.0,0.411054804063617,127.0,0.4243297817813909,22.0,0.4312752372557767
447,448,Menino Park,42.37783059750007,-71.04836549099997,0,850.0,0.5223760325620171,1996.0,0.5366968185219299,2679.0,0.5653113680760854,781.0,0.5791028011058227,2495.0,0.6024846144493915,545.0,0.6086936353260327,536.0,0.6742362979916728,49.0,0.6801130470778682,373.0,0.683542576534969,2035.0,0.7026895489289773
448,449,Spectacle Island I,42.32586512800003,-70.98708089049995,0,2348.0,3.3652712289529902,1513.0,3.4189664381212395,2243.0,3.541038296764988,2725.0,3.574153646121343,80.0,3.9454902544846444,2299.0,3.960706441180975,1417.0,4.004526124034262,2365.0,4.016301574354023,1416.0,4.060309300906582,1280.0,4.079451059382779
449,450,Spectacle Island II,42.32164580400004,-70.98558122799994,0,2348.0,3.609244147725555,1513.0,3.6777880205909774,2725.0,3.882551538328344,2243.0,3.920975834870331,2299.0,4.22122346819812,1417.0,4.2243374672860785,1416.0,4.307304795876574,80.0,4.307365859304596,1395.0,4.348077393227647,561.0,4.360907262074544
450,451,Cook Street Play Area,42.38090856000008,-71.06406163199995,9,1326.0,0.09494576235077043,2973.0,0.17153912843252345,110.0,0.2111771625872376,2710.0,0.3930127460843997,1343.0,0.42457425994673503,1720.0,0.43258300802024957,768.0,0.4356439216811309,1740.0,0.4715722046045287,3070.0,0.4980681198678788,2552.0,0.547479055384095
451,452,Spaulding Rehabilitation Plaza,42.37953811100007,-71.05051027449994,1,545.0,0.40530984715482454,850.0,0.5235925976650869,781.0,0.5767340416920206,2679.0,0.5880872223157312,373.0,0.5885387566867031,536.0,0.5988933611899956,1996.0,0.7080070750701386,2495.0,0.7143460170380243,2710.0,0.8663836601975111,1688.0,0.8764473278670345
452,453,Navy Yard Grounds,42.374272922000046,-71.05693990299997,10,536.0,0.2259063816381137,781.0,0.23017209314298875,2679.0,0.25307204510107373,373.0,0.26806463913057277,850.0,0.2869050187175858,2616.0,0.3924590493948449,2495.0,0.4021546538885029,2061.0,0.43822734402521696,2886.0,0.4387353408909625,1006.0,0.4542859510511936
453,454,Christopher Columbus Park,42.361321447500046,-71.05159810549995,10,1337.0,0.10471896467386128,2747.0,0.14157837535230147,345.0,0.14455241701875532,346.0,0.14455241701875532,1189.0,0.14455241701875532,213.0,0.1493723907264519,357.0,0.1514272735489001,2712.0,0.17967979409086013,362.0,0.17987976909629083,1062.0,0.19442829295540345
454,455,Long Wharf,42.36000017150005,-71.04921483899997,10,542.0,0.028513600865019216,295.0,0.09151300767831545,2313.0,0.09151300767831545,345.0,0.12276454130647448,346.0,0.12276454130647448,1189.0,0.12276454130647448,2747.0,0.1296072825580223,213.0,0.16579339968500303,1396.0,0.1705735877375479,1470.0,0.1705735877375479
455,456,Peter Looney Park,42.37427615350006,-71.06582160699995,10,29.0,0.11579976945861548,2440.0,0.21012949553843477,2552.0,0.21215818513169798,2969.0,0.22351023182569935,3070.0,0.2535684700101049,2524.0,0.25534457776765596,2588.0,0.26228301244965196,1740.0,0.2864866788986343,1006.0,0.2911085985341899,457.0,0.32637561528086945
456,457,Charlestown Naval Shipyard Park I,42.37309625650005,-71.05285864899997,7,2495.0,0.05178043307253311,2679.0,0.22265597244611016,1996.0,0.22796943687739812,781.0,0.27554027000467823,850.0,0.2872293104766512,536.0,0.4484789541142706,373.0,0.49786930065534196,2154.0,0.6429609865788806,211.0,0.6706783527444558,435.0,0.6706783527444558
457,458,Constitution Beach,42.38323867100004,-71.00961980899996,10,2180.0,0.2777295220493148,867.0,0.3124608175799071,413.0,0.3252879382785116,2509.0,0.3252879382785116,1813.0,0.36371810918664205,1559.0,0.3728260679169374,2028.0,0.3836485278632013,1503.0,0.4079939790665892,1687.0,0.44463374129923455,1712.0,0.45844393457742205
458,459,Massport Harborwalk,42.36166025150004,-71.02710264099994,9,396.0,0.22597562960571818,805.0,0.22597562960571818,1252.0,0.22597562960571818,1699.0,0.22597562960571818,1956.0,0.22597562960571818,2222.0,0.22597562960571818,2251.0,0.22597562960571818,3011.0,0.22597562960571818,1260.0,0.2735913532563632,1072.0,0.5084723680778482
459,460,Nira Rock,42.32539883950005,-71.10972334899998,10,2827.0,0.33731153142018133,1832.0,0.3385613546685338,977.0,0.33928133266674837,1690.0,0.34216722178287456,294.0,0.3467443950646009,1060.0,0.3467443950646009,45.0,0.380613829038539,372.0,0.380613829038539,1998.0,0.3813890547905928,66.0,0.38762955013331213
460,461,Jefferson Playground,42.32618096900004,-71.10861569399995,10,2827.0,0.40319293787306454,1832.0,0.4120419134392546,2152.0,0.42222267707369,1802.0,0.4245271745768823,977.0,0.4247341407355399,1690.0,0.4304145842141016,1998.0,0.4379612246205756,66.0,0.43954402208524807,294.0,0.4403077881236785,1060.0,0.4403077881236785
461,462,Arborway I,42.30547955250006,-71.11751893049998,5,1504.0,0.23731825563375006,1324.0,0.25718848630471225,1358.0,0.28509981255520833,1297.0,0.29556419771541076,1741.0,0.36996412115787297,2347.0,0.521383129823243,1320.0,0.528096455398624,971.0,0.5520042584641139,2907.0,0.5639188696439106,887.0,0.5842013356864563
462,463,Amory Street Park,42.31961303300005,-71.09986459299995,10,856.0,0.3251153342278469,640.0,0.3327992705734459,1319.0,0.392138181678742,3039.0,0.3938475178900249,2839.0,0.4372109131808633,3048.0,0.4372109131808633,1452.0,0.444693246634548,559.0,0.44971120814363624,499.0,0.4513929862260833,1645.0,0.47092923805201
463,464,Puopolo Playground,42.36846590500005,-71.05440027899996,10,2154.0,0.1539304449394962,460.0,0.21846214950606704,2799.0,0.2710973013576745,2574.0,0.29421872718959263,2572.0,0.2965018736317601,210.0,0.30975732845657716,789.0,0.34080720513553314,661.0,0.3426206807426394,1831.0,0.3437664056833136,1546.0,0.34935676587011194
464,465,Stony Brook Reservation II,42.26289563800003,-71.14517673049994,0,2594.0,0.9814176000161328,2952.0,1.0123245860788515,3038.0,1.0131701946019125,1.0,1.0158224909689915,1619.0,1.0162990077273082,989.0,1.1963539770010523,2817.0,1.2305259232019068,879.0,1.3661519715925419,758.0,1.3929568989010819,804.0,1.441538050203886
465,466,A Street Park,42.343760348000046,-71.05286863949996,10,2931.0,0.07833301623008242,2471.0,0.12479649041867634,1478.0,0.2022273150643611,2367.0,0.2561851496545375,871.0,0.2814303117580597,102.0,0.282462847281975,2662.0,0.31070578274829447,2164.0,0.31315260095770514,1117.0,0.31613182945689133,1071.0,0.32204219270631135
466,467,Fort Point Channel Harborwalk,42.34909380950006,-71.05228112899997,10,1521.0,0.1456448382459169,2126.0,0.1456448382459169,1746.0,0.16073326963599158,2357.0,0.1867302124334676,314.0,0.2819999370523587,1001.0,0.2864867956715308,1002.0,0.2864867956715308,2327.0,0.2910772926813045,1935.0,0.2935722167681737,885.0,0.31872093907676846
467,468,Franklin Park,42.29919302850004,-71.09520658649998,0,668.0,0.7401806750309231,3040.0,0.7401806750309231,1582.0,0.7445147123073259,2143.0,0.7590677711386625,2530.0,0.7809262546438669,1423.0,0.9344777830420533,2470.0,0.9595608894692744,1533.0,1.000096114489584,2128.0,1.06135603212334,509.0,1.112349377239422
468,469,Charlesgate I,42.34967217450006,-71.09222564099997,10,168.0,0.16199192264581727,433.0,0.17240646007529425,2745.0,0.18372186362595566,1278.0,0.2069943689102398,2711.0,0.23527967002836606,453.0,0.2368885044424821,140.0,0.24403689438703174,1788.0,0.24858946068213103,167.0,0.25033825258906345,735.0,0.2604888594041899
469,470,Adams Park,42.28646210750006,-71.12833513649997,10,22.0,0.03971207905927842,2273.0,0.055627663302862985,2499.0,0.06796611526272225,927.0,0.06943723824433856,1273.0,0.08561881996774912,723.0,0.09096276132189912,784.0,0.09096276132189912,25.0,0.10100326188152245,2278.0,0.10316675350511843,1686.0,0.11082514359996332
470,471,Arnold Arboretum,42.30214726250006,-71.12297779899995,1,377.0,0.42922557931634453,2361.0,0.666613668830939,1297.0,0.7356949104273001,1324.0,0.7743432274657386,163.0,0.776593166979679,1504.0,0.804043095326715,43.0,0.8256189643955204,1065.0,0.8355684538593534,367.0,0.8411100906820949,2812.0,0.8487299372410273
471,472,Hunt Playground,42.274029461000055,-71.09703403099996,4,2310.0,0.31826409219050844,763.0,0.364911821850872,3008.0,0.37407480841333013,2829.0,0.47301585432992926,2197.0,0.5509521106937222,1410.0,0.5545260080049927,2909.0,0.5824596101826759,1321.0,0.6475645814135094,815.0,0.6510258783691952,407.0,0.6553611323611199
472,473,Pope John Paul II Park I,42.28102827600006,-71.04397950699996,3,1042.0,0.33842146872685025,817.0,0.358189874770651,1921.0,0.4250417886054634,479.0,0.6078622344102744,1767.0,0.611511284959742,1458.0,0.617945444036872,1023.0,0.6265613923484892,2714.0,0.6356833405227645,1642.0,0.929106953858411,1157.0,0.9763680475532168
473,474,Port Norfolk Park,42.28816107100005,-71.03858378299995,3,2911.0,0.4614300333389246,479.0,0.47045429010832346,337.0,0.48296925089400045,1767.0,0.5344903994718021,1458.0,0.5411693733544297,2714.0,0.5623187811537552,1921.0,0.7109000668462718,817.0,0.7867310240713653,2996.0,0.7871330996144283,636.0,0.8619052885106622
474,475,Pope John Paul II Park II,42.28570117000004,-71.03910144749995,3,479.0,0.400005021586388,1767.0,0.46802786948056335,1458.0,0.4780117120398342,2714.0,0.5073695561489129,1921.0,0.5623824092686597,817.0,0.6159154759453229,2911.0,0.7203651140514217,337.0,0.7294603866135384,1042.0,0.7966651789814588,2996.0,0.923027203378441
475,476,Neponset River Reservation I,42.27280173450004,-71.05940821149994,0,1937.0,0.6755827640024568,816.0,0.6930513580933492,2550.0,0.7049416209905993,1368.0,0.7077315830313745,370.0,0.707732366698112,2698.0,0.7108401235495025,1542.0,0.71327105222368,2739.0,0.72811718720003,2589.0,0.7302974293277102,1029.0,0.738155342182635
476,477,West Link Park,42.322386736000055,-71.04491273949995,5,2791.0,0.16631639032410991,613.0,0.33872035848134074,1615.0,0.33872035848134074,1016.0,0.4456223390569233,633.0,0.48677139858743973,1733.0,0.5102671007811933,2054.0,0.7920364314403137,2688.0,0.7920364314403137,2715.0,0.9638559953875196,2681.0,0.9671746311581104
477,478,Carson Beach,42.32642110100008,-71.04115153849995,0,2276.0,0.5365883476597497,1733.0,0.591681507007169,2791.0,0.6717911311618164,2247.0,0.6760355042478047,1417.0,0.7625791770810734,1016.0,0.842344316184488,613.0,0.877680258914362,1615.0,0.877680258914362,1416.0,0.9838609922336059,1322.0,0.9907634705312098
478,479,Commercial Point,42.30190246800004,-71.04800656649996,3,3025.0,0.30464459445632375,1871.0,0.3850927659083531,546.0,0.4617584543016012,1075.0,0.5765151098872116,2076.0,0.7216262124567179,2095.0,0.7660225968589072,2696.0,0.7883677187832977,2871.0,0.8702000462829423,2232.0,0.8722173257149843,2008.0,0.8843031013185378
479,480,Charles River Reservation,42.35867468550006,-71.09335506099995,0,1804.0,0.9303222925374918,453.0,0.9593481720963039,2711.0,1.0014381311822562,1788.0,1.0231359594460148,167.0,1.0291188560790498,662.0,1.0374115768406669,153.0,1.038084098116982,164.0,1.038084098116982,165.0,1.038084098116982,140.0,1.0396022750680556
480,481,Forbes Street Playground,42.32056582800004,-71.10604534149996,10,66.0,0.229519968715112,1998.0,0.2380241130859275,2152.0,0.24364914907696375,2827.0,0.28756644801150383,1832.0,0.2973740082226352,45.0,0.30864368343098425,372.0,0.30864368343098425,499.0,0.3222946527402267,977.0,0.3241857945476788,824.0,0.3255419225883751
481,482,Union Park Street Playground,42.33954175850005,-71.06554342849998,10,2350.0,0.049844387071012713,1210.0,0.1710219645692561,1618.0,0.21040896092698375,143.0,0.21624595772919256,65.0,0.34179112177245213,2660.0,0.34960538662954416,519.0,0.37413236708633973,417.0,0.38689572688529045,329.0,0.4078380028964285,975.0,0.4126588099980451
482,483,Porzio Park,42.36471875950005,-71.02865667399996,10,1518.0,0.23046608676494024,2427.0,0.23046608676494024,396.0,0.2838119739717554,805.0,0.2838119739717554,1252.0,0.2838119739717554,1699.0,0.2838119739717554,1956.0,0.2838119739717554,2222.0,0.2838119739717554,2251.0,0.2838119739717554,3011.0,0.2838119739717554
483,484,Ross Playground,42.26411925900007,-71.11293523699996,2,2940.0,0.4060211390040511,406.0,0.4256519186669759,2431.0,0.5193336819097298,694.0,0.6867348135657184,893.0,0.6899203882766918,2834.0,0.7036998246329089,137.0,0.7131096823988049,2806.0,0.9576709917775481,2754.0,1.0451648052127336,1107.0,1.0553388274632491
484,485,Mt. Hope Cemetery,42.28249934250008,-71.10667873449998,5,1088.0,0.43480505097293315,2979.0,0.43480505097293315,2039.0,0.45139262314792034,1378.0,0.48838830294862506,800.0,0.4965486517045818,1643.0,0.5307558987840584,1431.0,0.8725926988452855,1826.0,1.0257110177083937,1968.0,1.0268789830105156,1028.0,1.0686028489308064
485,486,Calvary Cemetery,42.27709399900007,-71.11139009349995,4,1028.0,0.3642866441089581,2997.0,0.3642866441089581,1431.0,0.4256445640971339,341.0,0.42679807373950684,1643.0,0.6492890482118433,1440.0,0.6523407166153719,1826.0,0.682429395988952,1599.0,0.6885413017508515,2039.0,0.6951237544366224,800.0,0.7281340771358327
486,487,New Calvary Cemetery,42.27924550850005,-71.10298506199996,0,2829.0,0.7844075296185609,2197.0,0.8226603248429023,441.0,0.8503838951521496,1449.0,0.8569982676081553,1903.0,0.861520223950044,2039.0,0.8737343927883755,1751.0,0.8962323581929889,1088.0,0.9001905514081416,2979.0,0.9001905514081416,800.0,0.922711034791362
487,488,Savin Hill Park,42.31077845050007,-71.04893953549995,5,1112.0,0.37328730158029616,2231.0,0.3899251954568505,1658.0,0.41070899798956073,2232.0,0.4109542986408634,1233.0,0.427139822185598,2054.0,0.581492129876741,2688.0,0.581492129876741,1298.0,0.6988072927559392,1549.0,0.7315606721364762,2598.0,0.7326170091892692
488,489,Southwest Corridor Park,42.312662030500064,-71.10628019649997,7,985.0,0.24542028569354912,1708.0,0.2643980569957641,2735.0,0.2954077974891858,2877.0,0.2954077974891858,2220.0,0.308246524634698,1187.0,0.39626269410232057,559.0,0.48719236057925464,2000.0,0.5073180868783529,34.0,0.5267862148384933,558.0,0.625854378717305
489,490,Orton Field,42.338636805500045,-71.05327651349995,10,2284.0,0.13710340514089023,387.0,0.17665574276459012,2016.0,0.17827457679201372,1872.0,0.18450606017598753,684.0,0.18587807272418305,1556.0,0.18622587455362896,409.0,0.20165652105957393,196.0,0.2109381049010881,2164.0,0.27716917142042313,2296.0,0.27820534554561244
