SPACEID,Name,Avg. Lat,Avg. Long,num_objs,obj1_id,obj2_id,obj3_id,obj4_id,obj5_id,obj6_id,obj7_id,obj8_id,obj9_id,obj10_id,obj1_dist,obj2_dist,obj3_dist,obj4_dist,obj5_dist,obj6_dist,obj7_dist,obj8_dist,obj9_dist,obj10_dist
433,McLaughlin Playground,42.32835227200008,-71.10304816749996,4,E32012,E32007,E32006,B32063,B32036,C32001,B32013,E32003,B32055,B32059,0.3697666627729212,0.4083248800103443,0.4852104607815646,0.4959162666477999,0.5014857569592925,0.5281345949810806,0.5803585675427082,0.7739654665080701,0.8330028276961384,0.8364967194555322
434,Parker Hilltop,42.32901045550005,-71.10494816149998,2,E32007,B32036,B32063,E32012,B32013,E32006,C32001,E32003,A32056,B32003,0.45513627835585,0.48363957670203034,0.5023375304434343,0.5267605525955393,0.5650456046721409,0.720250055176412,0.7832875770157003,0.8360314587514248,0.8858765758083367,0.8871328946925339
435,LoPresti Park,42.37004387950006,-71.04373424299996,5,A32033,A32030,A32031,A32036,A32057,A32049,A32041,A32044,D32006,D32023,0.002655293094296571,0.2597688878008164,0.2601037304373183,0.3813346567343913,0.4655755783940451,0.5757244735379801,0.6625497894985041,0.7954429186679354,0.8348654416723058,0.8923002633134759
436,Raymond V. Mellone Park I,42.360778058500046,-71.12731123149996,3,A32040,A32011,A32019,A32052,A32006,A32005,A32012,A32001,A32002,D32035,0.07197560168681441,0.347503489672297,0.37705016603225133,0.7936372957810454,0.7964607411140153,0.8203856846880964,0.9362062881588109,1.1266991590017708,1.1662892243010128,1.2231070169611238
437,General Edward O. Gourdin African-American Veterans Memorial Park,42.32891998600007,-71.08569869149997,2,B32017,B32055,B32026,B32064,B32059,C32001,B32002,C32005,D32059,B32023,0.16069234184910258,0.3498037214447541,0.5499919869171229,0.5744538433844345,0.6601336232235259,0.7955583565461378,0.8006409046807335,0.8578504546748212,0.8608366428752705,0.9083000565656142
438,Elliot Norton Park,42.34919250750005,-71.06596056299995,10,D32048,D32011,D32042,D32043,C32025,D32019,C32057,D32007,C32000,D32049,0.025254305874881387,0.16738446429709836,0.27325413540595256,0.2808005810912996,0.3792079593737661,0.40452721106716505,0.4221795930702699,0.43150009404543155,0.4847063476202755,0.4949917225785843
439,Bay Village Neighborhood Park,42.34951692800004,-71.06680458799997,8,D32048,D32011,D32042,D32043,D32007,D32049,D32019,C32025,C32000,C32057,0.13061972392158308,0.16943095050539195,0.25825407891551666,0.3752746980471382,0.4003889674456697,0.45035324427775464,0.4515004362749923,0.48382849844095316,0.5033895557919714,0.5199304842869581
440,Beauford Play Area,42.31588729000006,-71.07569784449996,0,B32022,B32029,B32028,C32015,B32031,C32037,B32027,C32022,B32023,C32111,0.5798342528923363,0.7154873344595665,0.9713399894399581,1.0314781413824294,1.2222373037222363,1.3254407750710437,1.3256676043928401,1.3926738632160307,1.40497987482915,1.407097057546385
441,Children's Park,42.31063003950007,-71.07816011749998,2,B32028,B32029,C32037,C32111,B32022,C32030,B32031,C32027,B32027,C32102,0.3638183466000203,0.42023196720047123,0.7068682058450233,0.7997045823998875,0.8489058569245995,0.9756005403495625,1.0893004632366456,1.1334612295059772,1.3051866739828821,1.4680186722784279
442,Winthrop Playground,42.31750587150006,-71.07598495099995,1,B32022,C32015,B32029,B32028,C32022,B32027,B32023,B32031,C32037,B32017,0.49230686322497014,0.81673876291744,0.8600408623542692,1.0841443232138777,1.2211044612222604,1.2694928499902502,1.302540999688085,1.3454383173263247,1.4589506561291439,1.460860638000971
443,Denton Square,42.31356190450006,-71.07244620549997,1,B32029,B32031,B32028,B32022,C32037,C32111,C32015,C32022,C32030,C32033,0.43810218759419106,0.8625914654619967,0.9321414954941448,0.9350703468209167,1.1861451067948037,1.2406660849348525,1.3191290939459936,1.5166391936777361,1.5373686657420014,1.5496914682685048
444,Ceylon Park,42.31030520650006,-71.07394872549997,1,B32029,B32028,C32037,B32031,C32111,B32022,C32030,C32027,C32041,C32033,0.04649937682399147,0.5218997540966519,0.7084591321125384,0.709707790663436,0.7561560684579363,1.0190584483393397,1.0920916102064722,1.4117100014224218,1.5279330498421428,1.557896487289534
445,Hannon Playground,42.31951535250005,-71.07152251899998,0,C32015,C32022,B32022,B32029,B32031,C32064,B32028,B32017,B32023,C32013,0.6706203827209332,0.8259115024443553,0.8559956182837423,1.0483478215896616,1.336810418895935,1.4230479526482058,1.456383065731461,1.4954060411308723,1.5811575441668793,1.6179840363282405
446,Portal Park,42.366238243000055,-71.06037335249997,3,A32053,A32025,D32022,D32010,D32021,D32000,D32009,B32032,D32057,D32006,0.1709425196723778,0.2938253954581916,0.30694038242479516,0.5032598534237661,0.5967080926073761,0.6535624859482809,0.6679758359003626,0.6885578275992681,0.7318565401421966,0.7973988566944824
447,Healy Playground,42.288299049000045,-71.12366385799996,3,C32047,C32046,C32048,C32059,C32089,C32105,C32079,E32010,D32052,C32106,0.24298086305455138,0.33117992652122114,0.44454168037920694,0.9453085389894627,0.9480101355358526,1.031860999561133,1.0811783757703515,1.4957206861490135,1.995603143670525,2.1568904998490943
448,Menino Park,42.37783059750007,-71.04836549099997,1,D32023,D32039,A32036,A32041,A32033,D32037,A32031,A32030,D32021,A32049,0.019350569966143243,0.6574262100524161,0.7031624036578166,0.7352942464238503,0.7707342642768289,0.9924073608324293,1.0913739673614493,1.1349984113968923,1.1678319145622873,1.2436689461695214
449,Spectacle Island I,42.32386708550004,-70.98708089049995,0,C32051,C32023,C32020,C32021,C32017,C32014,C32091,C32032,C32090,C32016,2.845365255780107,2.854551369636834,3.6407536524020436,3.8463032117666422,4.0133312261772325,4.021060940094726,4.308913484547536,4.460828587645233,4.514064820998244,4.617046700258042
450,Spectacle Island II,42.32164580400004,-70.98558122799994,0,C32051,C32023,C32020,C32014,C32021,C32017,C32090,C32091,C32032,C32016,3.249569774171613,3.2911229013647616,4.119167655846159,4.126254958451365,4.317708440147198,4.4109652249218625,4.72728209153272,4.745687577875378,4.934410787788056,5.003596515337973
451,Cook Street Play Area,42.38090856000008,-71.06406163199995,2,D32037,A32022,D32036,D32020,D32038,D32060,A32023,D32053,D32021,D32039,0.27465019340766533,0.41752948055981237,0.5229183671715598,0.5767515337771536,0.6543333626764141,0.7284589062842743,0.8547543987411467,0.9770854037480224,1.0346132628034683,1.0513820798838842
452,Spaulding Rehabilitation Plaza,42.37945412750005,-71.05051027449994,1,D32023,D32039,D32037,A32041,A32036,A32033,D32021,D32038,D32020,A32031,0.15979024600808084,0.672490620742447,0.8014739213720228,1.0088608205990637,1.0174955273348052,1.0749284705602031,1.143870159404666,1.1787091232165396,1.2056911000784252,1.4086802076454923
453,Navy Yard Grounds,42.37424504100005,-71.05642035599996,2,D32039,D32021,D32038,D32020,D32023,D32037,A32023,A32033,A32053,D32022,0.018573448960258903,0.29980784087164686,0.5022539672636107,0.5849233559487272,0.6203053206783253,0.7026229112222602,0.9217908157457729,0.969780533060722,0.9750460075437091,1.0292517217340642
454,Christopher Columbus Park,42.361321447500046,-71.05159810549995,8,B32004,D32006,D32057,A32013,D32010,D32008,D32009,B32008,B32032,A32026,0.023179775306049817,0.16819817165441278,0.22948440029467934,0.23729308426906492,0.349530315014372,0.36298453674082004,0.41919871940036196,0.4756179291762235,0.6147351907864348,0.6331033341831276
455,Long Wharf,42.36000017150005,-71.04921483899997,6,B32004,A32013,D32008,D32006,D32057,D32010,A32026,D32009,B32008,C32036,0.009063419924120327,0.16251628397283718,0.22802038529863874,0.348159182875545,0.3706786075263492,0.4978519587251551,0.5414204176361042,0.5565987635249541,0.5654242859534042,0.7015458689801359
456,Peter Looney Park,42.37427615350006,-71.06582160699995,4,D32038,D32020,A32023,D32021,A32022,D32037,D32036,D32060,D32039,D32022,0.1386528847423325,0.14368917517978,0.22007245031181602,0.4757224363633936,0.5269438594972661,0.7751222928982405,0.7856914916367945,0.8215076596277379,0.8553600267909782,0.9017230395103647
457,Charlestown Naval Shipyard Park I,42.37309625650005,-71.05285864899997,2,D32039,D32023,D32021,A32033,D32038,D32020,D32037,A32036,D32006,A32030,0.0,0.4463193248425295,0.5033943295289726,0.5250481923656519,0.7143722474871064,0.7880622654963919,0.8032295433258428,0.8062213375445936,0.8174639320187241,0.9273945068518306
458,Constitution Beach,42.38323867100004,-71.00961980899996,3,A32039,A32035,A32028,A32051,A32032,A32049,A32044,A32041,A32050,A32036,0.039241991917967345,0.1179259549120441,0.25505818528104607,1.1749971271415593,1.7484010433152686,2.1397989905578956,2.178753681890403,2.190562358615048,2.227827493973577,2.409003471519495
459,Massport Harborwalk,42.36166025150004,-71.02710264099994,1,A32050,A32044,A32049,A32057,A32030,A32032,A32031,C32032,A32036,A32000,0.1064963068229231,0.5313440070127498,0.8695677249440328,1.009075134189066,1.055928193997803,1.0630077499582054,1.064587215263788,1.3577281389721374,1.4066944896382052,1.446955263203002
460,Nira Rock,42.32539883950005,-71.10972334899998,2,E32007,E32003,E32012,E32006,D32041,B32036,B32013,B32063,A32056,E32011,0.2094095264479202,0.34423002422321985,0.6024325522975214,0.7825115562960699,0.9733547602017554,0.9854364219750629,1.0699082745950452,1.0720709535678061,1.1852365451353486,1.235575864143758
461,Jefferson Playground,42.32618096900004,-71.10861569399995,2,E32007,E32003,E32012,E32006,B32036,B32063,B32013,D32041,A32056,C32001,0.19154818264868534,0.44512827779294545,0.5127965981699485,0.7021802750249296,0.8619218590556539,0.9342134511805366,0.9465186356792986,0.9939497274104814,1.090351131725394,1.1551922669557964
462,Arborway I,42.30744478350008,-71.11490624949997,3,E32010,D32052,E32001,D32040,C32089,E32005,C32048,E32003,D32041,C32099,0.04239621893804198,0.2829601588849352,0.35427948261605735,0.5486325641503674,0.5528927455085842,0.9974550832273891,1.0455539031815975,1.2131014100580286,1.326123349566012,1.330842375368796
463,Amory Street Park,42.31961303300005,-71.09986459299995,4,E32011,E32006,E32004,D32041,E32012,B32027,B32023,E32003,C32102,E32005,0.2718167721511315,0.3596411764746488,0.4348948030536676,0.4597158647234489,0.527748828651625,0.7042044421413143,0.7177038572551419,0.8398573368860585,0.8412137105903215,1.1649333321937358
464,Puopolo Playground,42.36846590500005,-71.05440027899996,0,A32053,D32006,D32021,D32039,D32010,A32025,A32033,D32022,D32057,B32004,0.5060861258146154,0.5083957231365097,0.5290048772688883,0.5597796799154001,0.5857522976822692,0.780330000302406,0.7857818705432977,0.7868858165322589,0.800437362905606,0.8713756677750224
465,Stony Brook Reservation II,42.26289563800003,-71.14552525049996,0,C32104,E32013,C32087,C32086,C32059,C32085,C32106,C32046,C32047,E32014,1.362538124183846,1.492039412372923,1.5560158400563675,1.5840470271473264,1.619145844959155,1.7135676304850171,1.899526835260332,1.9613668868038885,2.051364075651948,2.211083541770974
466,A Street Park,42.343760348000046,-71.05286863949996,4,C32024,C32009,C32053,C32029,C32028,D32018,C32035,C32025,C32057,A32010,0.0014036859877843135,0.32685272547073657,0.3749430051932412,0.4846388385404753,0.6821939461998936,0.7043817873222936,0.7219782574758807,0.8449148929806237,0.8752147257305454,0.910419678738048
467,Fort Point Channel Harborwalk,42.34791053900005,-71.05400301249998,6,C32009,C32024,C32053,A32010,C32036,C32034,C32035,A32026,A32042,C32025,0.18894145048391037,0.25594567925381695,0.31138813418567407,0.3969349654895134,0.43126005801953926,0.4997402169698247,0.5132197093641783,0.5145877101401509,0.5147606500721377,0.5461613154722755
468,Franklin Park,42.30319863200003,-71.09630711199998,9,C32027,C32099,C32102,C32030,E32004,C32043,D32040,C32094,B32027,C32037,0.0,0.0,0.0,0.17935727918432384,0.39568732477230717,0.3963309822973153,0.41758869720154096,0.47973836471280024,0.48524248023301225,0.5950856569676575
469,Charlesgate I,42.34957712050005,-71.09223290599994,3,B32010,B32037,B32018,B32034,B32058,D32032,B32005,B32020,C32008,B32060,0.33523707501341915,0.35559588914508655,0.39204689649719837,0.5191139072832884,0.6009881473079881,0.6259650151572523,0.6756407543674136,0.687589922963394,0.7499786893768476,0.900610653973793
470,Adams Park,42.28646210750006,-71.12833513649997,2,C32046,C32047,C32059,C32048,C32079,C32089,C32105,E32010,C32085,C32106,0.01531037224521536,0.03011023765653877,0.6577011947486464,0.8534450741381351,1.2656067053139832,1.4206803580582974,1.5046417565722714,1.929303700982955,2.036803425693668,2.1438860735548455
471,Arnold Arboretum,42.29943108250004,-71.12336731599996,7,C32048,E32010,D32052,C32047,C32089,E32001,C32046,D32040,C32059,E32005,0.21531918864006322,0.218428073962877,0.32997571909471907,0.36781455565019827,0.3678290061072494,0.4020121287198114,0.4601805202822788,0.854870976349998,0.8921908726528579,1.0841534012642904
472,Hunt Playground,42.274029461000055,-71.09703403099996,3,C32044,Z32999,C32050,C32045,C32092,C32103,C32094,C32105,C32079,E32014,0.09091514738459168,0.23856256059137962,0.30874354786996144,0.5503865956662893,1.233508672815163,1.2745893619072006,1.4509147341586957,1.4818495836023822,1.5518299236139872,1.631698946904023
473,Pope John Paul II Park I,42.28140742400004,-71.04667521899998,1,C32040,C23109,C32062,C32066,C32055,E32009,C32038,C32103,C32041,C32108,0.45512770748218084,0.5170060332673,1.1253702182279997,1.589410112125699,1.6942004562960482,1.8334817710096833,1.9403861424112403,2.1659653717181957,2.235330010028243,2.2995512819809325
474,Port Norfolk Park,42.28816107100005,-71.03863721399995,0,C32040,C23109,C32066,C32108,C32062,C32041,E32009,C32014,C32033,C32055,1.318284051627681,1.8884097439318526,1.8953233235095877,1.9320895823214603,2.018221778625222,2.0477234992898246,2.1746728035068705,2.4418478519771782,2.556822534283108,2.57478216927472
475,Pope John Paul II Park II,42.28570117000004,-71.03910144749995,0,C32040,C23109,C32062,C32066,E32009,C32108,C32041,C32055,C32038,C32014,1.2652725437843606,1.810191373944477,2.0211841970162836,2.0224577498239102,2.315015677728985,2.332687012277271,2.345295068005646,2.6060374100144506,2.7119317026867495,2.899549332874829
476,Neponset River Reservation I,42.25296909600005,-71.09299220999995,6,C32045,C32104,Z32999,E32013,C23109,E32014,C32040,C32044,C32050,C32103,0.09425404703431896,0.41459780814171365,0.41563094472481454,0.45287704531778145,0.4567095108149749,0.4677168047211151,0.5509350562795333,0.6049235075282581,0.8652009183562646,0.9028163154045471
477,West Link Park,42.322386736000055,-71.04491273949995,2,C32090,C32013,C32064,C32052,C32014,C32016,C32033,C32017,C32022,C32029,0.3104197230943322,0.48720139110685956,0.6519148431136785,0.864464963716149,1.2109844970275074,1.4096230752507606,1.4546635448325127,1.4948805826783385,1.693573383327902,1.8181962829506448
478,Carson Beach,42.32642110100008,-71.04115153849995,3,C32052,C32013,C32090,C32064,C32017,C32016,C32051,C32023,C32029,C32091,0.34282672498154276,0.38137147490182693,0.463161513735302,0.5194795563454869,0.6371260635217325,0.6733042436173078,0.8130614833791922,1.0972662257663375,1.1607363702810995,1.2924097030724022
479,Commercial Point,42.30190246800004,-71.04800656649996,0,C32108,C32033,C32041,C32014,B32031,C32066,E32009,C32090,C32013,C32064,0.5257173821324018,0.9628129173454419,1.0244214802282345,1.3637071319997351,1.5186754621439063,1.5438390156602761,1.6824749555307015,1.7492412060713867,1.9223328083445743,1.9662872336445307
480,Charles River Reservation,42.36203053450007,-71.11907491949995,10,A32006,D32017,A32052,A32003,D32016,D32032,B32037,B32060,B32010,D32001,0.0,0.0,0.020422408369553183,0.11681225440754163,0.1188307596807598,0.14610877079636247,0.14952699585676923,0.159099486343205,0.2069374927748282,0.23426177507458926
481,Forbes Street Playground,42.32056582800004,-71.10604534149996,2,E32003,D32041,E32012,E32006,E32011,E32004,E32007,E32005,C32102,B32023,0.3268852388769191,0.41328689917027567,0.5092478670158315,0.5408548367706718,0.7931565909698272,0.8052592634982672,0.8698114448187451,1.1011425115469573,1.2068941681729322,1.2084020253988113
482,Union Park Street Playground,42.33954175850005,-71.06554342849998,3,C32093,D32002,C32061,C32035,C32057,C32006,C32053,C32000,C32025,C32060,0.3157499393999128,0.33076254287341045,0.39317489255302773,0.5200999597754183,0.6241674934984637,0.6756282260789594,0.7015587093767366,0.7024473992430041,0.7120168496882079,0.7656692547652727
483,Porzio Park,42.36452021450003,-71.02895040249996,2,A32050,A32044,A32049,A32057,A32030,A32031,A32032,A32036,A32033,A32041,0.0005453716700864746,0.43874035418392376,0.7873724151178111,0.8773242263233461,0.9569268036402192,0.9681597405872461,1.0161941701917483,1.3199402919449823,1.3771360858684991,1.394084911937722
484,Ross Playground,42.26411925900007,-71.11293523699996,1,E32014,C32106,E32013,C32104,Z32999,C32045,C32079,C32044,C32050,C32105,0.0,0.5224387533413949,0.9911874903674502,1.2015953417000382,1.337370778996477,1.5261006559767627,1.5270439917442107,1.856182025851769,2.0713454185272213,2.2707106235133097
485,Mt. Hope Cemetery,42.28249934250008,-71.10667873449998,2,C32105,C32079,C32050,C32094,C32092,C32044,Z32999,C32106,C32048,C32046,0.11754458142651232,0.29176673112784773,0.7645987485669079,0.7976726936109392,0.8368481543846047,0.9797786875398194,1.2483118951083476,1.2624065684863681,1.311885599711171,1.355909291493872
486,Calvary Cemetery,42.27709399900007,-71.11139009349995,1,C32079,C32105,C32106,Z32999,C32050,E32014,C32044,C32046,C32047,C32045,0.1606324154117725,0.6835537237667034,1.0682595213889612,1.0915990014364962,1.1868466404494635,1.1949204536364968,1.2074458346926846,1.4094157650625674,1.438926351318758,1.479580254120827
487,New Calvary Cemetery,42.27924550850005,-71.10298506199996,0,C32050,C32105,C32044,C32079,C32092,C32094,Z32999,C32045,C32106,C32103,0.5599737717901805,0.6906565336396483,0.692098829563214,0.7795569845116317,0.7894057413016672,0.8333111397311884,0.8909964181484586,1.256496164195419,1.4905604584696739,1.5372726653631552
488,Savin Hill Park,42.31077845050007,-71.04893953549995,1,C32033,C32108,C32090,C32014,C32013,C32064,B32031,C32041,B32029,C32052,0.28856174022265546,0.7804147916464358,0.8341942899289732,0.9148303919852653,0.990021451714389,1.0308243846348801,1.2367639381742137,1.437704772506259,1.8534384538360662,2.0748850449698057
489,Southwest Corridor Park,42.32469247550006,-71.09517505549996,10,E32006,C32063,C32001,D32041,B32002,E32005,B32059,C32003,C32004,E32010,0.0,0.0,0.0,0.002685744433749364,0.004326465992201319,0.012854928481809786,0.02963575112702996,0.07202258467949241,0.10022107249696441,0.11796946941497359
490,Orton Field,42.338636805500045,-71.05327651349995,1,C32029,C32024,C32053,C32016,C32009,C32035,C32052,C32028,C32057,C32091,0.100811024887999,0.5611998294919546,0.583032787907551,0.608807791390194,0.6410414378075413,0.8900209313194908,0.9087010583498605,0.9719910189868155,1.0953128714387095,1.0992713887316943
491,Paul Gore Street Park,42.31990996250005,-71.10791041299996,2,E32003,D32041,E32012,E32006,E32007,E32004,E32011,E32005,C32102,B32027,0.21992414891931583,0.40655694578414153,0.6523695350048725,0.6865381714828518,0.8490204147013769,0.8623047235272672,0.910235510541054,1.0013175157021565,1.2432953720576074,1.3180604617533267
492,Allen Park,42.30811214400006,-71.06321584599996,1,B32031,C32033,B32029,C32108,C32041,C32111,C32037,B32028,C32064,C32013,0.12602489838876815,0.7615539434586855,0.7671946275938761,0.8339688711877885,0.9137456943568609,1.321686860392998,1.3651519022317657,1.4198969437155817,1.519922399925016,1.6211355919653465
493,Boston Nature Center_Visitor Ctr,42.28825122150008,-71.10129818449997,1,C32094,C32105,C32092,C32099,C32043,C32050,C32089,C32044,C32079,C32048,0.46605834208492014,0.6913898218458713,0.8287655836949765,1.1965462873715587,1.3016560384271887,1.320995572713048,1.4143926791012702,1.5849224758822076,1.5924289674712488,1.644440547772592
494,Boston Nature Center,42.28835244950005,-71.10071009599997,2,C32094,C32105,C32092,C32099,C32043,C32050,C32089,C32079,C32048,C32110,0.06870802358422191,0.3368369620152266,0.5190116571662016,0.7835501616453718,0.8163245914597368,1.1727701984267425,1.2200796951772126,1.2978745794199624,1.337038690340386,1.4313936690544073
495,Cunningham Park,42.35011209350006,-71.14771116899996,2,D32028,D32054,D32034,D32001,A32045,A32001,D32029,D32033,A32017,D32035,0.2163498040130743,0.40650783285501296,0.6452126346212493,0.7879982276660353,0.8516964322028003,0.9024923691859981,1.0195915316238922,1.1188203766194356,1.2121231782689315,1.41737283789443
496,McLean Playground,42.38269913100004,-71.01923781549996,1,A32028,A32039,A32051,A32035,A32032,A32041,A32049,A32044,A32036,A32050,0.24700281266577367,0.7417408336309395,0.7759180634142038,1.1530024398182774,1.4430457758968591,1.810586524024481,1.8789539745510917,2.0005995776755423,2.054703243526187,2.178606417367751
497,Navy Fuel Pier Airport Edge Buffer,42.363556442500055,-71.02961556899996,2,A32050,A32044,A32057,A32049,A32030,A32031,A32032,A32036,A32033,A32041,0.061528450700497846,0.4832135932063091,0.8260551498331076,0.8476293194909306,0.9359954414431877,0.9609574852763566,1.1460158683851085,1.35320645184756,1.3555705250791814,1.4646506824935315
498,Fidelis Way Park,42.34777385700005,-71.14322675399998,3,D32054,D32034,D32028,A32001,A32017,A32045,D32035,D32001,D32033,D32029,0.14442621536395586,0.1533098831575328,0.46745062785240915,0.708796994078025,0.7528653803279611,0.9116210659869899,0.9635288362428855,0.9848998650568044,1.0305752302745617,1.286891531778945
499,Harambee Park,42.29274633950004,-71.08487241249998,3,C32043,C32110,C32099,C32094,C32092,C32038,C32055,C32030,C32111,C32037,0.02355024845480964,0.243662879327893,0.42205357142994254,0.5733318169452769,0.6042842734031625,0.7796449293276883,0.9414564377862018,0.992397130795921,1.1673670114527561,1.2284837320485429
500,St Mary's Cemetery,42.290236042500055,-71.08024715049996,1,C32110,C32038,C32043,C32055,C32092,C32094,C32099,E32009,C32103,C32062,0.13890206161058863,0.5616200462082948,0.6285213508567119,0.669394175491855,0.8176304302282875,1.0786789764828801,1.0958689417661795,1.1144300549790078,1.1466854949286591,1.2721157831785008
501,VFW Parkway I,42.28420831550005,-71.15339076049995,0,C32087,C32085,C32059,C32048,C32086,C32047,C32046,C32089,E32010,D32052,0.6801434956754814,1.0290421265607188,1.0531781863822858,1.0734748323018863,1.1235186669089758,1.1550436267211603,1.2188609317906998,1.3925391430517018,1.595780260227926,1.7362033383668634
502,VFW Parkway II,42.29668147300004,-71.13407838449996,0,C32048,C32059,C32047,C32046,C32089,E32010,D32052,C32085,E32001,C32105,1.1040379974218397,1.1516883213885059,1.151932703328094,1.2152357792951949,1.439238568217149,1.649404486277607,1.7892898123330903,1.9354344363303062,2.0167841226984082,2.299582123325124
503,Carroll Pond Playground,42.25638803400005,-71.15979417649996,0,C32087,C32104,C32086,E32013,C32085,C32106,C32059,E32014,C32046,C32047,2.33082078391843,2.887522408419115,2.90711840425441,3.0460715855930047,3.3357788614570656,3.5624179954522823,3.806211901363745,3.8125700792026587,4.198482304803932,4.288253582084683
504,O'Donnell Square,42.290437705000045,-71.04850181499995,0,C32040,C32066,C32062,C32041,E32009,C32108,C23109,C32055,C32038,C32033,0.9591491402943864,1.1541155750162795,1.3843559775119376,1.4160598712697716,1.4334372786152398,1.531055646532654,1.5317084997461663,1.8840692708767446,1.9082966560037578,2.2680520917400364
505,Grove Street Cemetery,42.25888413200005,-71.15404959099996,0,C32087,C32104,E32013,C32086,C32106,C32085,E32014,C32059,C32046,C32079,1.9301613228203645,2.2375113019895987,2.379664111366766,2.441033035056783,2.8423101148250187,2.849288747320983,3.0984495454716767,3.1929219324273785,3.5505922108727352,3.614154898797401
506,King's Chapel Burying Ground,42.35828654200006,-71.05983846199996,7,B32061,B32032,B32008,B32056,D32009,D32057,D32014,D32000,D32010,A32013,0.10112119037283798,0.1436311955366211,0.1666695499844701,0.2063477002695816,0.2830931645208758,0.4376607124365671,0.4409348625478833,0.535644406679847,0.5711538810191688,0.6036972367862407
507,Blue Hill Club Recreation Center,42.29402656800005,-71.08664506349996,2,C32043,C32099,C32110,C32094,C32092,C32030,C32111,C32038,C32037,C32055,0.003944640629276522,0.4463548458363385,0.6650515208139753,0.8250678408194676,0.9166457167300295,0.9961940358854099,1.1836044175079452,1.2153668961095425,1.2307565336141368,1.4003780162719706
508,Columbia Road/Day Boulevard,42.32962828200005,-71.03729316049996,6,C32023,C32051,C32052,C32013,C32064,C32090,C32017,C32016,C32020,C32029,0.000889405439830851,0.01066305311459356,0.012706382996453396,0.11601011497841719,0.17427059730004127,0.4923829478911761,0.5879420401823178,0.6183746725905608,0.9390598292076211,0.9901013523148419
509,Columbia Park,42.33312028750007,-71.02551187549997,2,C32051,C32023,C32017,C32020,C32021,C32091,C32016,C32032,C32028,C32052,0.02334110370031449,0.37405403303102286,1.0969062139777483,1.3083194172865222,1.3692867766894814,1.494318791049348,1.7022591029704264,1.9156746797431343,1.97164604780352,2.0580750765375284
510,Bellevue Street Green,42.27640169300005,-71.14556271949996,0,C32086,C32085,C32059,C32087,C32046,C32047,C32106,C32079,C32048,E32014,1.1770772252376491,1.2597813814601693,1.3164189166722995,1.4585369172848435,1.7962225783063088,1.87838871997865,2.3386233548883326,2.3643442396831613,2.694152940592697,2.855638793822499
511,Walnut Park,42.31529268600005,-71.09588656199995,4,E32004,C32102,B32027,E32011,C32027,D32041,B32023,E32006,E32005,E32012,0.21256016130556674,0.30650117582299513,0.3618827448631262,0.43274540291486346,0.6619270277265547,0.7050816712210031,0.7757422695176348,0.8995269685246425,1.0705987266990673,1.087022981150686
512,Mirabella Pool,42.36883771300006,-71.05420120899996,0,D32021,D32039,D32006,A32053,D32010,A32033,A32025,D32022,D32057,B32004,0.5367132030365083,0.5486760800231035,0.5621169447024208,0.5781938229337018,0.6597579879663107,0.7855194193291654,0.8385658456031709,0.8434272874049055,0.8748173453816299,0.9326802197588618
513,Theresa Hynes Park Access Easement,42.34455920100004,-71.15394862699995,1,D32033,D32028,D32029,D32054,B32035,D32034,D32031,D32001,A32045,A32001,0.4951543309654653,0.5471470617941233,0.7073295082029233,0.7198233274474166,1.017537501814547,1.2069792327838678,1.2244584910536103,1.511006936544035,1.646719308700346,1.6580857448401434
514,Union Park,42.34285793300006,-71.07142915299994,6,D32002,C32060,C32000,C32093,C32077,A32009,C32006,C32057,C32003,C32061,0.20323494315829846,0.204312553245185,0.2984567536132091,0.3829033357558235,0.41886709634728414,0.45664903978494076,0.5041945401828585,0.6579370210886669,0.6673567688303272,0.6731442691915097
515,Blake Estates Urban Wild II,42.25163661800005,-71.12452484849996,1,C32104,E32013,E32014,C32106,Z32999,C32079,C32045,C32044,C32050,C32046,0.41315257956402224,0.550811722491962,1.5869730077054425,1.8299286406498831,2.941568357700326,3.0351741761381983,3.0387663664097273,3.5216962060760184,3.7736608771764737,3.8366398849339514
516,Stony Brook Reservation CR,42.25916291500008,-71.13120798549997,0,C32104,E32013,C32106,E32014,C32079,C32046,C32059,Z32999,C32047,C32045,0.6278632078703182,0.7077478595847807,1.3322134754593835,1.4488915853999575,2.404756332831958,2.946162311997113,2.9795016196210704,2.981783411054131,3.0339035214530425,3.198008783848686
517,Rink Grounds 2,42.28845087300007,-71.04481991449995,0,C32040,C32066,C32062,C23109,E32009,C32041,C32108,C32055,C32038,C32033,0.9632157504664045,1.3994310834746266,1.5317554117385084,1.5540958007130838,1.6865627807024448,1.7017295797324534,1.7455940200230422,2.0730267138771583,2.1303866956831925,2.4546245798681348
518,Mount Hope Park,42.28469913400005,-71.11865017549997,0,C32079,C32105,C32047,C32046,C32048,C32089,C32059,E32010,C32106,C32094,0.6542395985557283,0.7348004998009618,0.7809084982768478,0.7946468192653896,0.8917376999568881,1.2675340934431802,1.4895610629654854,1.8248389352708916,1.828642783023519,1.9940170053870117
519,Oak Square I,42.35086981950008,-71.16807768899997,1,D32031,D32029,D32028,D32033,D32001,D32054,B32035,A32045,D32034,A32001,0.11177765673643267,0.6511190417517543,1.4590698289772175,1.771836493494058,1.8776318205544515,1.8915965670622734,2.208099316090362,2.2431019778979535,2.3089786068178553,2.52644793335872
