SPACEID,Name,Avg. Lat,Avg. Long,num_objs,obj1_id,obj1_dist,obj2_id,obj2_dist,obj3_id,obj3_dist,obj4_id,obj4_dist,obj5_id,obj5_dist,obj6_id,obj6_dist,obj7_id,obj7_dist,obj8_id,obj8_dist,obj9_id,obj9_dist,obj10_id,obj10_dist
435,LoPresti Park,42.37004387950006,-71.04373424299996,4,84.0,0.4524757662503724,14.0,0.45666196295725303,81.0,0.4623350753990394,82.0,0.4623350753990394,120.0,0.8288771637216353,20.0,1.083124382400544,18.0,1.083124382401604,64.0,1.083124382401604,65.0,1.1564281250070232,22.0,1.2034767707331233
436,Raymond V. Mellone Park I,42.360778058500046,-71.12731123149996,2,16.0,0.3544759279369057,60.0,0.3580558690208447,37.0,0.5913962207553226,66.0,0.6353812549534418,33.0,1.2109208947264123,112.0,2.347440184103056,25.0,3.017214707380386,3.0,3.8923201357598702,58.0,3.8923201357651727,118.0,3.8923201357651727
437,General Edward O. Gourdin African-American Veterans Memorial Park,42.32891998600007,-71.08569869149997,10,117.0,0.06690534495500694,41.0,0.21497980911288772,34.0,0.26250884388637385,99.0,0.34369058643727285,68.0,0.4345055529457524,9.0,0.49449871531595246,27.0,0.49449871531595246,109.0,0.49449871531595246,113.0,0.49449871531595246,29.0,0.494498715316659
438,Elliot Norton Park,42.34919250750005,-71.06596056299995,4,101.0,0.2540371882861233,104.0,0.40094438882088745,125.0,0.4349637611769283,119.0,0.45582551270999494,0.0,0.5239939134602002,36.0,0.5738094407157961,1.0,0.6439897031688281,2.0,0.6439897031688281,7.0,0.6439897031688281,8.0,0.6439897031688281
439,Bay Village Neighborhood Park,42.34951692800004,-71.06680458799997,3,101.0,0.32025894289235,104.0,0.395310641313933,125.0,0.4284806111709523,119.0,0.5085932807564322,0.0,0.5678189787469052,36.0,0.608462111551411,1.0,0.7186669489044272,2.0,0.7186669489044272,7.0,0.7186669489044272,8.0,0.7186669489044272
440,Beauford Play Area,42.31588729000006,-71.07569784449996,3,6.0,0.3206808205034546,31.0,0.41024405189097135,85.0,0.4119611739470465,134.0,0.5170465838610205,39.0,0.5264608732234318,95.0,0.5608906151163903,123.0,0.7953224828083016,40.0,0.829809234992498,124.0,0.8473285383319131,44.0,0.858107470014649
441,Children's Park,42.31063003950007,-71.07816011749998,5,44.0,0.26563760723844504,39.0,0.2925524383094561,31.0,0.33560706277458613,6.0,0.36406818515091105,110.0,0.3720695517820782,95.0,0.9132025393549259,85.0,0.9681993915166511,57.0,0.9986079261331992,134.0,1.0581980827600013,123.0,1.1710267760821405
442,Winthrop Playground,42.31750587150006,-71.07598495099995,3,85.0,0.2402533389025107,95.0,0.4712150686661249,134.0,0.48373488750579946,6.0,0.5020172742826935,31.0,0.5312770557056644,39.0,0.6480559823006637,123.0,0.8322426637177561,40.0,0.8596618005340602,124.0,0.8753179497833617,44.0,1.0109930371762659
443,Denton Square,42.31356190450006,-71.07244620549997,1,6.0,0.2307336023336029,134.0,0.5363722880049953,31.0,0.5800148152724581,123.0,0.5999653823044774,40.0,0.6438204016786315,39.0,0.6626313498591115,124.0,0.6626854200982707,85.0,0.7665475320117323,44.0,0.8373827627092276,95.0,0.927076178798973
444,Ceylon Park,42.31030520650006,-71.07394872549997,1,6.0,0.3183846350596399,44.0,0.5658635437314032,31.0,0.5770702026479259,39.0,0.5931000491948742,110.0,0.6456201154159078,134.0,0.9186606999958987,123.0,0.9189639875366584,40.0,0.964224167816788,124.0,0.9821636738145529,85.0,1.0457720360224552
445,Hannon Playground,42.31951535250005,-71.07152251899998,2,134.0,0.194114908089288,85.0,0.4966197223844365,123.0,0.5856167692200235,40.0,0.5926765712476421,124.0,0.6018527282289613,6.0,0.7801363571474491,95.0,0.8354560392369278,5.0,0.8734518972630457,31.0,0.9373894919391009,39.0,1.0545616645558042
446,Portal Park,42.366238243000055,-71.06037335249997,1,22.0,0.24981811435917897,17.0,0.6776377626720684,70.0,0.6776377626720684,71.0,0.6776377626720684,88.0,1.2169026886975558,89.0,1.2169026886975558,90.0,1.2169026886975558,36.0,1.5262280790360885,0.0,1.6153624401292652,119.0,1.710091611642784
447,Healy Playground,42.288299049000045,-71.12366385799996,1,132.0,0.4968733336839775,78.0,0.545116188312043,131.0,0.5623501101797537,77.0,0.5626524163659098,96.0,0.7692784394708658,74.0,0.9074382261340713,83.0,0.95001193027205,50.0,1.3062698071303105,103.0,2.077076977472577,26.0,2.2627313852185034
448,Menino Park,42.37783059750007,-71.04836549099997,0,81.0,1.0405941235193796,82.0,1.0405941235193796,14.0,1.3164951404857703,84.0,1.3203324116260438,120.0,1.3424536226591757,22.0,1.3836694609530111,56.0,1.5429872935005569,20.0,1.9608300973501456,18.0,1.9608300973508523,64.0,1.9608300973508523
449,Spectacle Island I,42.32586512800003,-70.98708089049995,0,133.0,4.133051728000695,59.0,4.706342231733272,12.0,5.131190040426165,65.0,5.640422162734913,18.0,5.709246811177506,20.0,5.709246811177506,64.0,5.709246811177506,84.0,6.353518248963194,14.0,6.356003112700611,1.0,6.416377028053684
450,Spectacle Island II,42.32164580400004,-70.98558122799994,0,133.0,4.397096430823928,59.0,4.76577536492555,12.0,5.320539520751962,65.0,6.077675056665816,18.0,6.145440974010424,64.0,6.145440974010424,20.0,6.145440974011132,46.0,6.51118219035004,67.0,6.595022980707494,124.0,6.609024202349855
451,Cook Street Play Area,42.38090856000008,-71.06406163199995,0,22.0,1.5598603817616523,81.0,2.3221959537594703,82.0,2.3221959537594703,17.0,2.3292420005956087,70.0,2.3292420005956087,71.0,2.3292420005956087,84.0,2.509902116387026,14.0,2.5114350774607086,120.0,2.66045677387179,56.0,2.8311415767541277
452,Spaulding Rehabilitation Plaza,42.37953811100007,-71.05051027449994,0,81.0,1.298139699382607,82.0,1.298139699382607,22.0,1.4603973841416618,14.0,1.574695013253546,84.0,1.5782701945752797,120.0,1.5903527814557885,56.0,1.7101049458617152,17.0,2.194789099083246,70.0,2.194789099083246,71.0,2.194789099083246
453,Navy Yard Grounds,42.374272922000046,-71.05693990299997,0,22.0,0.7447948363206198,81.0,1.5295725102629951,82.0,1.5295725102629951,17.0,1.5316444018840472,70.0,1.5316444018840472,71.0,1.5316444018840472,84.0,1.637128950636422,14.0,1.641468412038321,120.0,1.9017053981093892,88.0,2.1406460528870315
454,Christopher Columbus Park,42.361321447500046,-71.05159810549995,0,17.0,0.5034766223059799,70.0,0.5034766223059799,71.0,0.5034766223059799,22.0,0.8740092322451303,88.0,1.0653939672509396,89.0,1.0653939672509396,90.0,1.0653939672509396,36.0,1.2294670268440653,0.0,1.2998129210229414,84.0,1.312080446481147
455,Long Wharf,42.36000017150005,-71.04921483899997,0,17.0,0.693507676034792,70.0,0.693507676034792,71.0,0.693507676034792,22.0,1.1114167348972095,88.0,1.1516533849710187,89.0,1.1516533849710187,90.0,1.1516533849710187,36.0,1.255240271800332,84.0,1.2627122045843526,14.0,1.2788585883328438
456,Peter Looney Park,42.37427615350006,-71.06582160699995,0,22.0,0.982891096611849,17.0,1.6738900879372274,70.0,1.6738900879372274,71.0,1.6738900879372274,88.0,2.1321886042566933,89.0,2.1321886042566933,90.0,2.1321886042566933,81.0,2.2532910080434703,82.0,2.2532910080434703,84.0,2.3252224053414987
457,Charlestown Naval Shipyard Park I,42.37309625650005,-71.05285864899997,0,22.0,0.7406321904679788,81.0,1.1775941074896812,82.0,1.1775941074896812,84.0,1.2769373382427256,14.0,1.2810982715520687,17.0,1.4535630146050926,70.0,1.4535630146050926,71.0,1.4535630146050926,120.0,1.5538770815454304,20.0,1.8970568587450387
458,Constitution Beach,42.38323867100004,-71.00961980899996,0,56.0,1.712147625885315,120.0,2.3640767544366716,81.0,2.7070418619367613,82.0,2.7070418619367613,65.0,2.8447348758445727,18.0,2.865089172786147,64.0,2.865089172786147,20.0,2.8650891727872088,14.0,2.9014804127290383,84.0,2.9170155290282747
459,Massport Harborwalk,42.36166025150004,-71.02710264099994,0,65.0,0.5016075774581956,18.0,0.575868776766302,64.0,0.575868776766302,20.0,0.5758687767677159,14.0,1.211513771347788,84.0,1.211845806467498,120.0,1.2889058643976752,81.0,1.4774855451744808,82.0,1.4774855451744808,56.0,1.980009336841159
460,Nira Rock,42.32539883950005,-71.10972334899998,3,35.0,0.409766578198215,79.0,0.4205603131472204,80.0,0.4205603131472204,140.0,0.7191810753815076,127.0,0.8456040573631031,52.0,1.1081118393068827,75.0,1.263776607277672,3.0,1.269965304339219,58.0,1.2699653043452273,118.0,1.2699653043452273
461,Jefferson Playground,42.32618096900004,-71.10861569399995,1,35.0,0.436156000214066,79.0,0.5311248474447517,80.0,0.5311248474447517,140.0,0.6558883389793377,127.0,0.8004944999053828,52.0,1.0036650720828932,3.0,1.1439662090371028,58.0,1.1439662090434657,118.0,1.1439662090434657,75.0,1.37357436463334
462,Arborway I,42.30547955250006,-71.11751893049998,1,103.0,0.2503657022648275,26.0,0.6336861828797673,63.0,0.6336861828797673,47.0,0.804384874737166,137.0,0.895926775217061,75.0,1.0404205114596792,74.0,1.0698753557325085,96.0,1.2074160258627842,77.0,1.4134367397155139,132.0,1.478669363522891
463,Amory Street Park,42.31961303300005,-71.09986459299995,1,127.0,0.33501506351225663,140.0,0.5070157803496087,35.0,0.6401566946430123,52.0,0.9043363769225157,79.0,0.9429870243693073,80.0,0.9429870243693073,57.0,1.0593440908523635,75.0,1.288599639456397,34.0,1.3413195389860348,137.0,1.3776580341824372
464,Puopolo Playground,42.36846590500005,-71.05440027899996,1,22.0,0.3091184534034562,17.0,0.9241639072022632,70.0,0.9241639072022632,71.0,0.9241639072022632,84.0,1.2883363330802275,14.0,1.2984458830339347,81.0,1.348957305683509,82.0,1.348957305683509,88.0,1.5783011811574004,89.0,1.5783011811574004
465,Stony Brook Reservation II,42.26289563800003,-71.14517673049994,0,97.0,2.259773862579086,45.0,2.33104029883532,131.0,2.888333992760228,83.0,2.8965889905356175,78.0,2.9646629597162835,132.0,3.802887000914751,77.0,3.8823844621984014,50.0,4.053764987782748,96.0,4.06228746583105,91.0,4.175280303523302
466,A Street Park,42.343760348000046,-71.05286863949996,0,1.0,0.6466518019444165,2.0,0.6466518019444165,7.0,0.6466518019444165,8.0,0.6466518019444165,11.0,0.6466518019444165,13.0,0.6466518019444165,19.0,0.6466518019444165,21.0,0.6466518019444165,38.0,0.6466518019444165,53.0,0.6466518019444165
467,Fort Point Channel Harborwalk,42.34909380950006,-71.05228112899997,0,119.0,0.7362915670839761,0.0,0.7417190518802915,36.0,0.7836509490254167,1.0,0.8162555756777338,2.0,0.8162555756777338,7.0,0.8162555756777338,8.0,0.8162555756777338,11.0,0.8162555756777338,13.0,0.8162555756777338,19.0,0.8162555756777338
468,Franklin Park,42.29919302850004,-71.09520658649998,0,86.0,1.1732037084932347,26.0,1.419216634538317,63.0,1.419216634538317,43.0,1.4228901296154834,54.0,1.457748425769944,110.0,1.524233306564774,44.0,1.6290844340766637,50.0,1.7387019586537469,103.0,1.748080343247463,129.0,1.8688065940359677
469,Charlesgate I,42.34967217450006,-71.09222564099997,1,25.0,0.2390152302630569,23.0,1.3929522945196842,30.0,1.5116103117971034,24.0,1.5250094971075907,51.0,1.5528894533943138,130.0,1.5625046618424148,121.0,1.649005722698093,139.0,1.8109354313254125,4.0,1.8909707413979453,58.0,1.9082457561028017
470,Adams Park,42.28646210750006,-71.12833513649997,2,131.0,0.13271974980991458,78.0,0.1610555874419078,132.0,0.8444637223924132,77.0,0.9283570285589471,83.0,1.0102757184843645,96.0,1.0989558077975425,74.0,1.258340814678942,50.0,1.680196861819982,103.0,2.424066499497734,26.0,2.6429756165000047
471,Arnold Arboretum,42.30214726250006,-71.12297779899995,0,74.0,0.712986773702327,96.0,0.790383944759512,103.0,0.8036914257047689,77.0,1.011969517287595,132.0,1.0526168620189549,26.0,1.1596620926228223,63.0,1.1596620926228223,47.0,1.3438484604375622,137.0,1.422863410607969,75.0,1.5591301778354834
472,Hunt Playground,42.274029461000055,-71.09703403099996,0,48.0,0.6130473776012544,92.0,0.6534060099235054,93.0,0.6534060099235054,94.0,0.6534060099235054,91.0,0.8001602562505564,15.0,1.213326438450623,107.0,1.213326438450623,114.0,1.2133264384519482,116.0,1.2133264384530968,50.0,1.6746255692980718
473,Pope John Paul II Park I,42.28102827600006,-71.04397950699996,0,76.0,1.0032944215097093,87.0,1.9122369935663754,55.0,1.9260441718980943,72.0,2.151050992921201,73.0,2.151050992921201,32.0,2.5148228372864216,67.0,2.52600960356189,62.0,2.581158748165118,46.0,2.6987930516661818,138.0,2.7384359945738117
474,Port Norfolk Park,42.28816107100005,-71.03858378299995,0,76.0,1.4361157378620941,55.0,2.0134448863937253,87.0,2.0193307547237036,32.0,2.2345436699498267,67.0,2.2373274746736724,72.0,2.248295684094601,73.0,2.248295684094601,46.0,2.359451383903366,62.0,2.7853109378491165,138.0,3.0021125081244815
475,Pope John Paul II Park II,42.28570117000004,-71.03910144749995,0,76.0,1.3396364133877536,55.0,2.040916823524602,87.0,2.040968376090373,72.0,2.2775540799281595,73.0,2.2775540799281595,32.0,2.3753171078664095,67.0,2.380554960880743,46.0,2.518607523996532,62.0,2.7900509408190324,138.0,2.990990137553907
476,Neponset River Reservation I,42.27280173450004,-71.05940821149994,0,76.0,1.3355397059953111,116.0,1.9167129180756457,114.0,1.9167129180768823,15.0,1.9167129180781197,107.0,1.9167129180781197,87.0,2.0562601384333505,55.0,2.0951900203657154,72.0,2.2066339455370523,73.0,2.2066339455370523,126.0,2.240428013919141
477,West Link Park,42.322386736000055,-71.04491273949995,0,59.0,0.5055998966321545,12.0,0.9603189679569306,133.0,1.6801630080550247,124.0,1.814977568521103,40.0,1.8337928048477314,123.0,1.87574588038583,5.0,2.115006227235105,134.0,2.1361159589602448,42.0,2.2900816502223202,128.0,2.2900816502223202
478,Carson Beach,42.32642110100008,-71.04115153849995,0,12.0,0.789866331014049,59.0,0.9482750841521489,133.0,1.1410883203535507,124.0,2.286161175009527,40.0,2.3050388998032,123.0,2.3488558966644075,5.0,2.3562689005295745,42.0,2.404534153280769,128.0,2.404534153280769,134.0,2.5649316701709495
479,Commercial Point,42.30190246800004,-71.04800656649996,0,46.0,0.9957328679520834,67.0,1.0232067661579185,32.0,1.038960024440048,55.0,1.6655858693991146,87.0,1.7036475094073484,72.0,1.7890693994486353,73.0,1.7890693994486353,59.0,1.833771039990595,76.0,2.0315507982000893,124.0,2.1678949287839018
480,Charles River Reservation,42.35867468550006,-71.09335506099995,0,25.0,0.76657211377833,121.0,2.273673581587436,23.0,2.395734151637747,30.0,2.4331932107640273,125.0,2.4355472451233044,104.0,2.438366391999853,130.0,2.5057665240590596,51.0,2.5147505041911864,24.0,2.529325686745513,88.0,2.6348792197013076
481,Forbes Street Playground,42.32056582800004,-71.10604534149996,3,35.0,0.22648206525942727,79.0,0.4238522334816186,80.0,0.4238522334816186,127.0,0.5352078277489218,140.0,0.558759865012981,75.0,0.9366508434343845,137.0,1.0598938746815179,52.0,1.0885370623840012,47.0,1.1331615028732782,3.0,1.530617549041029
482,Union Park Street Playground,42.33954175850005,-71.06554342849998,0,1.0,0.7359086263275141,2.0,0.7359086263275141,7.0,0.7359086263275141,8.0,0.7359086263275141,11.0,0.7359086263275141,13.0,0.7359086263275141,19.0,0.7359086263275141,21.0,0.7359086263275141,38.0,0.7359086263275141,53.0,0.7359086263275141
483,Porzio Park,42.36471875950005,-71.02865667399996,4,65.0,0.31562458569403434,18.0,0.3745877401888945,64.0,0.3745877401888945,20.0,0.3745877401896012,14.0,0.9195352705484182,84.0,0.9231804796900169,120.0,0.9283338286716615,81.0,1.141655370207795,82.0,1.141655370207795,56.0,1.6307281931932467
484,Ross Playground,42.26411925900007,-71.11293523699996,1,97.0,0.412064611459923,91.0,1.5242232769717816,92.0,1.5896500892914762,93.0,1.5896500892914762,94.0,1.5896500892914762,48.0,1.617708042026374,83.0,1.8826686658163967,50.0,2.5450926908294154,15.0,2.803724699332927,107.0,2.803724699332927
485,Mt. Hope Cemetery,42.28249934250008,-71.10667873449998,1,50.0,0.4820965458711214,83.0,1.0565101124840266,86.0,1.5622147481018904,77.0,1.6975948886763188,132.0,1.723085726636873,48.0,1.8216435801774953,92.0,1.8539820127813382,93.0,1.8539820127813382,94.0,1.8539820127813382,96.0,1.8736383556495046
486,Calvary Cemetery,42.27709399900007,-71.11139009349995,0,83.0,0.7411662452234327,50.0,1.1072668166861337,97.0,1.6252199655406305,48.0,1.6731165168436783,92.0,1.6882633116844656,93.0,1.6882633116844656,94.0,1.6882633116844656,91.0,1.764033444558027,131.0,1.8398589369163534,78.0,1.9014022337639216
487,New Calvary Cemetery,42.27924550850005,-71.10298506199996,0,50.0,0.9276503455616711,83.0,1.3420785472820795,48.0,1.3528318891075661,92.0,1.386709203100845,93.0,1.386709203100845,94.0,1.386709203100845,91.0,1.5151942162901548,86.0,1.5428273587699444,15.0,1.7548900381514845,107.0,1.7548900381514845
488,Savin Hill Park,42.31077845050007,-71.04893953549995,0,59.0,0.9336740380547403,46.0,1.3247798610430164,67.0,1.4898217122841613,124.0,1.5026580194047974,32.0,1.513740179486326,40.0,1.5145124562569525,123.0,1.53205987917591,134.0,1.9292439930838037,6.0,2.175432863980089,12.0,2.187999923212329
489,Southwest Corridor Park,42.312662030500064,-71.10628019649997,0,47.0,0.633923011746753,137.0,0.6484835204968316,75.0,0.6552830847571645,26.0,0.8066880138219503,63.0,0.8066880138219503,103.0,1.0268603758249926,79.0,1.0774387997830006,80.0,1.0774387997830006,35.0,1.101102003644025,127.0,1.2153674741674583
490,Orton Field,42.338636805500045,-71.05327651349995,0,1.0,0.9276511314173296,2.0,0.9276511314173296,7.0,0.9276511314173296,8.0,0.9276511314173296,11.0,0.9276511314173296,13.0,0.9276511314173296,19.0,0.9276511314173296,21.0,0.9276511314173296,38.0,0.9276511314173296,53.0,0.9276511314173296
491,Paul Gore Street Park,42.31990996250005,-71.10791041299996,3,35.0,0.31701422411003305,79.0,0.32113842350135835,80.0,0.32113842350135835,127.0,0.7053405980815479,140.0,0.7218833654244196,75.0,0.7804665921775078,137.0,0.9096485540554125,47.0,0.9887406877783267,52.0,1.2509228069707545,26.0,1.5642598403795696
492,Allen Park,42.30811214400006,-71.06321584599996,0,46.0,0.7077742175372731,67.0,0.9014915858372948,32.0,0.9184478814263444,123.0,0.9228068276808629,40.0,0.9454526005784161,124.0,0.9502285985427007,6.0,1.1254379889136803,134.0,1.2473421849059267,44.0,1.4380721174622688,31.0,1.4679342576965213
493,Boston Nature Center_Visitor Ctr,42.28825122150008,-71.10129818449997,0,50.0,0.5752981763407043,86.0,0.9295654729311923,43.0,1.4758646546044412,83.0,1.712081840942816,77.0,1.7511795054654675,74.0,1.786264255295253,54.0,1.7955402454997325,132.0,1.8118706051002829,96.0,1.853653403781735,136.0,1.9958733581459234
494,Boston Nature Center,42.28835244950005,-71.10071009599997,0,50.0,0.6249761981962422,86.0,0.8800315644582865,43.0,1.4264052664278772,54.0,1.7457637849584056,83.0,1.7596379883955668,77.0,1.7940478220224636,74.0,1.8235047935219133,132.0,1.8556517933107493,96.0,1.8935335350285354,136.0,1.9473766571030564
495,Cunningham Park,42.35011209350006,-71.14771116899996,0,33.0,0.8740707420267272,112.0,1.0326999393403116,66.0,1.9692829594968138,60.0,1.9779013254095124,37.0,1.9999715111046081,16.0,2.3566986819427767,79.0,4.373264588561691,80.0,4.373264588561691,3.0,4.48594156801279,58.0,4.48594156801986
496,McLean Playground,42.38269913100004,-71.01923781549996,0,56.0,0.940850666347291,120.0,1.6982710452789525,81.0,2.0043971341750892,82.0,2.0043971341750892,14.0,2.2508146381136234,84.0,2.2669070003638625,65.0,2.345445994121298,18.0,2.3484543200298376,64.0,2.3484543200298376,20.0,2.3484543200301893
497,Navy Fuel Pier Airport Edge Buffer,42.363556442500055,-71.02961556899996,4,65.0,0.22932252805447084,20.0,0.3018974003008416,18.0,0.30189740030084183,64.0,0.30189740030084183,14.0,0.9192142071309769,84.0,0.9202266436520672,120.0,1.0124933308016273,81.0,1.1832315932063233,82.0,1.1832315932063233,56.0,1.7573981769479394
498,Fidelis Way Park,42.34777385700005,-71.14322675399998,0,112.0,0.6398124152590277,33.0,0.7498557572201249,60.0,1.9526541834900264,66.0,2.0071925060280025,37.0,2.0270107422875654,16.0,2.283398873443012,79.0,3.930901476426792,80.0,3.930901476426792,3.0,4.042232634324154,58.0,4.0422326343312225
499,Harambee Park,42.29274633950004,-71.08487241249998,2,43.0,0.34902755436950916,54.0,0.388869503998677,86.0,0.575737842500647,129.0,0.766399635581812,136.0,0.8099985378853293,135.0,0.8220676123005163,126.0,0.8397800602780362,138.0,0.8768803145512967,62.0,1.0666180138466101,72.0,1.615196690366367
500,St Mary's Cemetery,42.290236042500055,-71.08024715049996,7,54.0,0.2239660043850313,43.0,0.27491326395781945,129.0,0.30738827096633264,136.0,0.33788757395245034,135.0,0.3495652633513278,126.0,0.36805332219949477,138.0,0.4418022403462626,62.0,0.6804688751387544,86.0,0.8205583083436299,72.0,1.2512999654140853
501,VFW Parkway I,42.28531987100004,-71.17198837749996,0,45.0,1.0001124065099016,78.0,3.4624384745033154,131.0,3.4706498581704612,132.0,4.167258910081592,77.0,4.2527250842454,96.0,4.278716959710107,83.0,4.389795565329123,74.0,4.432096568633154,97.0,5.0984478722702695,103.0,5.254459131401616
502,VFW Parkway II,42.29668147300004,-71.13407838449996,0,96.0,1.0276882553049285,132.0,1.0575600408664465,77.0,1.110768986206818,78.0,1.1125893275733736,74.0,1.1439308301466904,131.0,1.2024824635263844,103.0,1.9009788744830396,83.0,2.1845522316265016,26.0,2.2447285460738398,63.0,2.2447285460738398
503,Carroll Pond Playground,42.25638803400005,-71.15979417649996,0,45.0,2.4925820158762164,97.0,3.548657845227816,131.0,4.136663261120856,78.0,4.202338111869304,83.0,4.284328846123162,132.0,5.073928349188965,77.0,5.158589380979558,96.0,5.319616848552163,50.0,5.444465441131173,74.0,5.48366955452064
504,O'Donnell Square,42.29054664950005,-71.04850181499995,0,76.0,0.8790594215556049,55.0,1.1656335590669469,87.0,1.1757867773580843,72.0,1.397366441753058,73.0,1.397366441753058,32.0,1.4452758972089892,67.0,1.452608075652735,46.0,1.6066800516591635,62.0,1.9479253977257396,138.0,2.1778624297615066
505,Grove Street Cemetery,42.25888413200005,-71.15404959099996,0,45.0,2.3377455675606544,97.0,3.030776857826653,131.0,3.6380540895942812,78.0,3.7073816146569323,83.0,3.7416605177290845,132.0,4.570574173715814,77.0,4.653680031137953,96.0,4.821372668328705,50.0,4.901167195328431,91.0,4.965117971187421
506,King's Chapel Burying Ground,42.35828654200006,-71.05983846199996,6,17.0,0.306403849100621,70.0,0.306403849100621,71.0,0.306403849100621,88.0,0.3625311904404861,89.0,0.3625311904404861,90.0,0.3625311904404861,36.0,0.6459646542753352,0.0,0.7344870317293052,119.0,0.8308701629460246,22.0,1.0471958390200085
507,Blue Hill Club Recreation Center,42.29402656800005,-71.08664506349996,0,43.0,0.5385905302670635,54.0,0.5665535187853747,86.0,0.5953657630978108,129.0,0.9635861730218802,136.0,1.0128840704699533,135.0,1.0244086100847802,126.0,1.0411207436642969,138.0,1.066502133879399,62.0,1.2390915343346713,110.0,1.6341428368036532
508,Columbia Road/Day Boulevard,42.32601070600006,-71.04966716349998,1,12.0,0.4988245446664065,59.0,1.0360433024296312,133.0,1.5984070619331614,5.0,1.6583604189972245,124.0,1.6758635260732364,40.0,1.6943025255467505,123.0,1.739434885634135,42.0,1.7590983111811662,128.0,1.7590983111811662,134.0,1.9055665656568959
509,Columbia Park,42.33312028750007,-71.02551187549997,0,133.0,0.8678281513989761,12.0,1.9599648943944488,59.0,2.2218157052684404,1.0,3.1742507311544124,2.0,3.1742507311544124,7.0,3.1742507311544124,8.0,3.1742507311544124,11.0,3.1742507311544124,13.0,3.1742507311544124,19.0,3.1742507311544124
510,Bellevue Street Green,42.27640169300005,-71.14556271949996,0,45.0,1.531536404439945,131.0,1.694820353045096,78.0,1.7457538964566708,83.0,2.221776108663763,132.0,2.6278836311896905,77.0,2.716682652011673,97.0,2.7167311692823173,96.0,2.8543643879033365,74.0,3.022175497807534,50.0,3.306589507982699
511,Walnut Park,42.31529268600005,-71.09588656199995,0,57.0,0.6427714576518435,127.0,0.8873284649438501,140.0,1.068429935972522,35.0,1.1931070445865777,95.0,1.2325161699455813,39.0,1.3098541168323694,52.0,1.342957759888054,31.0,1.3672904591785136,79.0,1.432186459259059,80.0,1.432186459259059
512,Mirabella Pool,42.36883771300006,-71.05420120899996,1,22.0,0.3391370963836063,17.0,0.9684362712810155,70.0,0.9684362712810155,71.0,0.9684362712810155,84.0,1.2731542222854766,14.0,1.2828487870636274,81.0,1.3222258478920752,82.0,1.3222258478920752,88.0,1.6227344419153116,89.0,1.6227344419153116
513,Theresa Hynes Park Access Easement,42.34455920100004,-71.15394862699995,0,112.0,1.0958836943322996,33.0,1.6333275837727124,66.0,2.7713870451931593,60.0,2.77854533808315,37.0,2.8026028813713935,16.0,3.1502708946591085,79.0,4.358465332459157,80.0,4.358465332459157,35.0,4.6085767122986425,75.0,4.7021122255399295
514,Union Park,42.34285793300006,-71.07142915299994,3,121.0,0.24661095962596866,125.0,0.4036025626565744,104.0,0.43698051050971093,4.0,0.7059414079557693,101.0,0.7355245304707674,1.0,0.929865233551593,2.0,0.929865233551593,7.0,0.929865233551593,8.0,0.929865233551593,11.0,0.929865233551593
515,Blake Estates Urban Wild II,42.25163661800005,-71.12452484849996,0,97.0,1.4052390826713301,91.0,2.983352190435985,92.0,3.097427440243289,93.0,3.097427440243289,94.0,3.097427440243289,48.0,3.137288985837309,83.0,3.2276972683411267,131.0,3.876467824024014,78.0,3.967507640191401,50.0,4.1308343184752845
516,Stony Brook Reservation CR,42.25916291500008,-71.13120798549997,0,97.0,1.1966874463240185,83.0,2.561487167990616,131.0,3.0165683382185486,78.0,3.1063566630374004,91.0,3.121859903834413,92.0,3.193970564358972,93.0,3.193970564358972,94.0,3.193970564358972,48.0,3.222648051127942,45.0,3.4554656588112076
517,Rink Grounds 2,42.28845087300007,-71.04481991449995,0,76.0,0.9698225261013619,55.0,1.5034006361463557,87.0,1.5076320898682443,72.0,1.739254592066518,73.0,1.739254592066518,32.0,1.8234074775834066,67.0,1.82986808501359,46.0,1.9771764280047033,62.0,2.271111271295474,138.0,2.4867884085781933
518,Mount Hope Park,42.28469913400005,-71.11865017549997,1,83.0,0.4771159108735519,50.0,0.9096387610639676,132.0,0.9399904621670502,131.0,0.9472672829539351,77.0,0.9626606793608998,78.0,0.9800472531269182,96.0,1.182637740464048,74.0,1.268767796317005,103.0,2.3595433818057177,97.0,2.3828067369066583
519,Oak Square I,42.35086981950008,-71.16807768899997,0,112.0,2.4264829202012996,33.0,2.491489699719058,66.0,3.2242653769095417,37.0,3.2712439147628407,60.0,3.3439833761119835,16.0,3.76459212186713,79.0,5.7141984654018145,80.0,5.7141984654018145,35.0,5.967395115910143,75.0,6.028398192027431
520,Henry Square,42.28279538250007,-71.05607220199997,1,76.0,0.19295454198315046,87.0,1.0783365781970593,55.0,1.1073165446603652,72.0,1.2907242523043743,73.0,1.2907242523043743,62.0,1.6198951893745483,138.0,1.7474167695240426,126.0,1.795458938854444,135.0,1.8206557898611353,136.0,1.8385055351417383
521,Melnea A. Cass Recreational Complex,42.321719683000055,-71.09073974549995,0,57.0,0.6972932608184546,34.0,0.7680980898349602,127.0,0.7839658473544449,52.0,0.7895185265729059,95.0,0.839411827042422,140.0,0.8996646579800331,117.0,0.9646917173614897,99.0,1.0816705290562085,41.0,1.10780006797785,85.0,1.1197463627211337
