OBJECTID,OS_ID,PARK_ID,Name,Avg. Lat,Avg. Long,NUM STATIONS,Station 1,Station 1 Dist ,Station 2,Station 2 Dist ,Station 3,Station 3 Dist ,Station 4,Station 4 Dist ,Station 5,Station 5 Dist ,Station 6,Station 6 Dist ,Station 7,Station 7 Dist ,Station 8,Station 8 Dist ,Station 9,Station 9 Dist ,Station 10,Station 10 Dist 
421,3088,,Richardson Park,42.31961329900005,-71.06008987599998,1,C32112,0.14090699393402692,C32064,0.545704094061156,C32013,0.7388700862568591,C32022,0.938694587599466,C32113,1.0879545270104716,C32033,1.1237389937246824,C32090,1.2164504307729154,B32031,1.370712707739182,C32015,1.4095477960724612,C32052,1.4151668465620983
422,265,265,Roberts Playground,42.285632511000074,-71.07328670199996,1,C32055,0.2628102102520427,C32038,0.5362168349510006,C32062,0.7545344610807829,C32110,0.8305920039256383,C32103,0.9582686443561835,E32009,1.02034167152252,C32066,1.112655351305803,C23109,1.2685755377404777,C32092,1.460428265910425,C32043,1.5127565410252806
423,3090,,Willow Pond Meadow,42.32456048800003,-71.11564581549996,0,K32010,0.47047090054936064,E32007,0.5175335881312212,E32003,0.5703617457111061,K32009,0.8799895845079384,K32003,0.9104528109217843,K32005,1.0968366211546503,E32012,1.1289243795251642,K32008,1.1958809453141306,D32041,1.2549945991131284,E32006,1.290771285841244
424,221,221,Olmsted Park,42.32770397300007,-71.11402942699996,1,E32007,0.25886412196391595,K32003,0.5894253227767227,K32010,0.6926611392832708,E32003,0.7445289067529026,K32005,0.8570508510849056,K32009,0.9342246060661057,A32056,1.0423191972760577,B32036,1.0481309096067486,E32012,1.0693673517661255,B32013,1.1243942688716344
425,127,127,Frieda Garcia Park,42.34818911700003,-71.07345891449998,2,D32049,0.17311515357909596,C32003,0.2566765145945565,D32013,0.328290764924376,D32005,0.3772896661046108,C32000,0.4436287879882689,C32077,0.45676213290708106,D32045,0.4737461189957302,D32007,0.4957753568316964,D32046,0.5189697422023141,D32042,0.616377835069752
426,2198,,Raymond V. Mellone Park II,42.360280689000064,-71.12780669499995,1,A32040,0.059140794227828856,A32011,0.46391857588782165,A32019,0.46848650293578653,A32005,0.8320841515852194,A32006,0.9012166864175808,A32052,0.9094729663060315,A32012,0.9491374626129695,A32001,1.0994605298605074,K32006,1.1098615965254333,A32002,1.1968502024496404
427,7193,NULL,Rena Park,42.360853733000056,-71.12766306599997,1,A32040,0.09585239688344852,A32011,0.40573618161434744,A32019,0.40686223223078993,A32005,0.8355049541080993,A32052,0.8455004810281772,A32006,0.8610901713022289,A32012,1.0053409815480332,A32001,1.1531566924322414,K32006,1.1604841303192455,M32022,1.205808323453838
428,3091,,Stony Brook Reservation III,42.26158397650008,-71.13221384099995,0,C32104,0.9237296885339044,E32013,0.9587555999936901,C32106,1.2921605670754621,E32014,1.4944166133665484,C32079,2.2940913596743218,C32046,2.7660542714749554,C32059,2.775539418859906,C32047,2.854979101074879,Z32999,3.0153722181183866,C32087,3.1217507800224347
429,132,132,George Wright Golf Course,42.26768137900004,-71.13299889049998,0,C32106,1.1360928314386425,E32013,1.4832274543281172,C32104,1.5164517810607077,E32014,1.5607610927090858,C32079,1.8158601853189447,C32059,2.095844989535277,C32046,2.106375693403316,C32047,2.196908054342162,C32086,2.612909652335048,C32085,2.671561017926606
430,1029,,DeForest Urban Wild,42.268025324000064,-71.13039054499998,0,C32106,0.9199810820260251,E32014,1.3620326726225858,E32013,1.4025803374286652,C32104,1.4649137728434525,C32079,1.636543408707265,C32046,2.038706802697273,C32059,2.1009622619129584,C32047,2.1268288535968094,C32105,2.606815003216354,Z32999,2.725386324924891
431,7156,,ICA Pier Walk,42.35288082000005,-71.04304822699996,3,A32000,0.13767586411983365,B32007,0.18932022241457752,C32034,0.26106550796195793,C32107,0.3253751626495564,C32036,0.4235724578842595,B32014,0.46605103750301996,D32018,0.5995019681937971,C32032,0.6932425256483852,D32008,0.7883359417328076,A32026,0.8578901205012174
432,7157,,Fan Pier Harborwalk,42.35400878750008,-71.04445306849996,3,A32000,0.0693669060445554,B32007,0.2807864989095803,C32034,0.2878484514217677,C32036,0.3201212073352699,C32107,0.42232770920396023,B32014,0.6210898780609103,D32008,0.6212968781969587,D32018,0.6977454133714381,A32026,0.7227083437777815,A32013,0.7845996685739062
433,194,194,McLaughlin Playground,42.328352272000075,-71.10304816749996,0,E32012,0.4728173387018015,B32063,0.5685011576404451,B32036,0.6296856639481602,E32006,0.6480889764809438,E32007,0.6518180072841008,B32013,0.702368724068308,C32001,0.7214320717057784,E32003,0.9213707129386907,B32033,0.977233945667152,B32003,1.0070789887515597
434,1030,,Parker Hilltop,42.329010455500054,-71.10494816149998,0,E32007,0.5141999120192655,B32036,0.5471014052368156,B32063,0.565090831502655,E32012,0.5911020836032942,B32013,0.6281947216583018,E32006,0.7829349241531763,C32001,0.8412361514423461,E32003,0.9002149207168745,A32056,0.9429701771240137,B32003,0.9495586352147094
435,182,182,LoPresti Park,42.37004387950006,-71.04373424299996,1,A32033,0.08675386091164862,A32030,0.3520524789780398,A32031,0.35891682031979333,A32036,0.4263508567003133,A32057,0.5613161355535133,A32049,0.6738218496873122,A32041,0.7077232261754547,A32044,0.892010894998956,D32006,0.9035183207035968,A32032,1.0100978164489973
436,255,255,Raymond V. Mellone Park I,42.360778058500046,-71.12731123149996,1,A32040,0.1145827937058876,A32011,0.3952645759974835,A32019,0.42043803909085026,A32006,0.8390040772911921,A32052,0.8441721350307932,A32005,0.8651590120220436,A32012,0.9885707432858434,K32006,1.1400369915997481,A32001,1.167359558362131,M32022,1.17568359338883
437,136,136,General Edward O. Gourdin African-American Veterans Memorial Park,42.32891998600007,-71.08569869149997,1,B32017,0.18258194211457054,B32055,0.372484916233253,B32026,0.570076025693,B32064,0.609102563071229,B32059,0.6913331544856764,C32001,0.8202244284634166,B32002,0.8351471823580783,C32005,0.8789056077584907,D32059,0.8854092014097323,C32015,0.9411629041222069
438,104,104,Elliot Norton Park,42.34919250750005,-71.06596056299995,2,D32048,0.07803429023945709,D32011,0.21867504521099834,D32043,0.3191847224543808,D32042,0.33009537192640687,C32025,0.4311702514529582,D32019,0.44806377781159323,C32057,0.47504510494442515,D32007,0.4890016021067714,C32000,0.5185971115109469,D32049,0.5337231642599224
439,2108,,Bay Village Neighborhood Park,42.34951692800004,-71.06680458799997,3,D32048,0.14707316252922953,D32011,0.18587712014578078,D32042,0.2697915488515659,D32043,0.38780293753382267,D32007,0.41315211232678817,D32049,0.462757202768997,D32019,0.4677077982636994,C32025,0.5001819573464565,C32000,0.5134288850352612,C32057,0.5366022884163549
440,18,018,Beauford Play Area,42.31588729000006,-71.07569784449996,0,B32022,0.5972851340301556,B32029,0.7384486103012858,B32028,0.9863256947654753,C32015,1.049607651962093,B32031,1.2477137635801725,C32037,1.339472235677472,B32027,1.3442167906763451,C32022,1.4109818143915598,C32112,1.4196722575352148,C32111,1.4227458254081509
441,55,055,Children's Park,42.31063003950007,-71.07816011749998,0,B32028,0.3798345577179613,B32029,0.44932491393452534,C32037,0.7282886523955592,C32111,0.8236283458501863,B32022,0.8782389236307487,C32030,0.991900071390019,B32031,1.1183402450212023,C32027,1.1633043075584224,B32027,1.3330791288225328,C32113,1.4835474398681952
442,325,325,Winthrop Playground,42.31750587150006,-71.07598495099995,0,B32022,0.532942298236886,C32015,0.8709880420130552,B32029,0.9172545652817987,B32028,1.1418591511170126,C32022,1.2774138046173584,B32027,1.3175059169123695,B32023,1.3328538914793253,B32031,1.397092465512841,C32112,1.4147084119967837,C32037,1.510867797010275
443,86,086,Denton Square,42.31356190450006,-71.07244620549997,0,B32029,0.44477230104734405,B32031,0.8756907928474696,B32028,0.9412376770468037,B32022,0.9523080888749308,C32113,1.0919299436780956,C32037,1.190386200196766,C32111,1.2436595370254349,C32112,1.2542889504555201,C32015,1.329317782404185,C32022,1.528914513684059
444,49,049,Ceylon Park,42.31030520650006,-71.07394872549997,1,B32029,0.11878256359677314,B32028,0.6357587335940912,B32031,0.7770490359391113,C32037,0.8155708152802014,C32111,0.8623526157900682,B32022,1.0934788793678516,C32113,1.1348814340697464,C32030,1.2082472309660035,C32027,1.5078917085381112,C32112,1.552204141516912
445,141,141,Hannon Playground,42.31951535250005,-71.07152251899998,0,C32015,0.7192727504367783,C32022,0.8891961330899523,B32022,0.9175465730117616,C32112,1.0444698180376293,B32029,1.110324266435396,B32031,1.398856721135919,C32113,1.4252794134037707,C32064,1.4844281172667249,B32028,1.5053752598940737,B32017,1.5333640444557508
446,4082,,Portal Park,42.366238243000055,-71.06037335249997,1,A32053,0.1866936248946112,A32025,0.32650121548015987,D32022,0.3391764544479862,D32010,0.520358789558067,D32021,0.6231703881267988,D32000,0.6855686128230315,D32009,0.6878753003575153,B32032,0.7139280927707347,D32057,0.7458198033089322,A32058,0.7707346482652744
447,149,149,Healy Playground,42.288299049000045,-71.12366385799996,0,C32047,0.36383547527565935,C32046,0.43503388833176915,C32048,0.5260578954937801,C32089,1.0689990066243031,C32059,1.09857472552656,C32105,1.1832026671294926,C32079,1.1933060283850407,E32010,1.602856655462835,D32052,2.0775593041766873,C32106,2.2731659320794018
448,2202,2202,Menino Park,42.377830597500065,-71.04836549099997,1,D32023,0.07290641749033124,D32039,0.6718424035340739,A32036,0.7860788461349845,A32041,0.8010108118538398,A32033,0.8586662410756479,D32037,1.0447522651956522,A32031,1.179170544570266,D32021,1.1859766456577319,A32030,1.2233993077385135,D32038,1.3156039346957877
449,290,290,Spectacle Island I,42.32586512800003,-70.98708089049995,0,C32051,3.2315104315487515,C32023,3.2419872477611165,C32020,4.0225678011479635,C32021,4.2299000431352125,C32014,4.346820447369992,C32017,4.399203273496759,C32091,4.6961807378516776,C32032,4.843699096610795,C32090,4.867198010556694,C32016,5.002270481260237
450,3093,,Spectacle Island II,42.32164580400004,-70.98558122799994,0,C32051,3.4977776539117382,C32023,3.5489265439279336,C32014,4.325967551998812,C32020,4.386148628298305,C32021,4.583262069610663,C32017,4.65517536424431,C32090,4.938135728771712,C32091,5.002302663390735,C32032,5.200254916754579,C32016,5.245515313302326
451,68,068,Cook Street Play Area,42.38090856000008,-71.06406163199995,1,D32037,0.2934718455171065,A32022,0.4321328730535941,D32036,0.5408849562953928,D32020,0.5910603227613243,D32038,0.6700862074314552,D32060,0.7460761464056237,A32023,0.8620605492320357,D32053,0.9942754408785525,D32021,1.0532511054810851,D32039,1.0715405022085522
452,7164,,Spaulding Rehabilitation Plaza,42.37953811100007,-71.05051027449994,1,D32023,0.186477902254424,D32039,0.697949640153055,D32037,0.8333295817906053,A32041,1.0374174553605915,A32036,1.0436564653723366,A32033,1.1064710521882728,D32021,1.1742015642409116,D32038,1.2133564221427575,D32020,1.240632612761815,A32031,1.4377447573370041
453,5002,,Navy Yard Grounds,42.374272922000046,-71.05693990299997,1,D32039,0.1760349515310136,D32021,0.3857259837422806,D32038,0.5718703913241935,D32020,0.6486159436507791,D32037,0.745948382292749,D32023,0.7996447678718791,A32023,0.9984594568160106,A32053,1.0774647198606129,A32022,1.093156277338493,D32022,1.1170347266405547
454,56,056,Christopher Columbus Park,42.361321447500046,-71.05159810549995,2,B32004,0.1366338417404159,D32006,0.28936819811097436,D32057,0.3085351361403936,A32013,0.3547951826776017,D32010,0.40361833247963236,D32008,0.47001628181209676,D32009,0.49826910206499103,B32008,0.5639188312396702,B32032,0.695480042919939,A32058,0.6974928479461697
455,2209,,Long Wharf,42.36000017150005,-71.04921483899997,1,B32004,0.11215532551458748,A32013,0.3178047493626913,D32008,0.34011369703658906,D32006,0.45124935575153374,D32057,0.5032166790498126,D32010,0.6450792924271439,A32026,0.6773269280128333,D32009,0.685965722420492,B32008,0.7034902762938283,C32036,0.7626385445137105
456,235,235,Peter Looney Park,42.37427615350006,-71.06582160699995,3,D32038,0.17677430392252866,D32020,0.1780844190790457,A32023,0.2675243796132451,D32021,0.5293209759939491,A32022,0.5691233379951568,M32049,0.5697501981173358,M32034,0.5949296031852768,D32037,0.8094296867753983,D32036,0.8313426023886318,M32045,0.8536685302730669
457,2211,,Charlestown Naval Shipyard Park I,42.37309625650005,-71.05285864899997,1,D32039,0.19731054425144873,D32021,0.6277587127535166,D32023,0.666242723636106,A32033,0.759463729489644,D32038,0.925475667080396,A32036,0.9753772123883722,D32020,1.006980473329985,D32037,1.0322616729458243,D32006,1.0376645507755173,A32053,1.071265015828079
458,3094,,Constitution Beach,42.38323867100004,-71.00961980899996,1,A32039,0.23571452179686045,A32035,0.4888161255323645,A32028,0.5421273972909558,A32051,1.5546931426769584,H32006,2.0560575396804914,H32004,2.152029981683197,A32032,2.159132654311406,H32002,2.25224937597764,H32001,2.398748405947645,H32003,2.507172727386325
459,4085,,Massport Harborwalk,42.36166025150004,-71.02710264099994,0,A32050,0.3056355751058786,A32044,0.8496716973394087,A32057,1.1753333336134189,A32049,1.2121983485854102,A32030,1.3141713084596098,A32031,1.34040353574665,A32032,1.4589972428817493,A32000,1.7073504549017322,A32036,1.7290061337551474,A32033,1.7325981130202985
460,214,214,Nira Rock,42.32539883950005,-71.10972334899998,1,E32007,0.2631858527821356,E32003,0.40373415464708295,E32012,0.654244997647387,E32006,0.8360411983751664,K32010,0.9621992967962304,K32003,0.9780339850846277,D32041,1.0353182761552668,B32036,1.0413039978681082,B32063,1.1211551176176464,B32013,1.1258778519475334
461,165,165,Jefferson Playground,42.326180969000035,-71.10861569399995,1,E32007,0.24530692257819012,E32003,0.500796159591707,E32012,0.5922203838265117,E32006,0.7862848876864118,B32036,0.9254963648615911,K32003,0.9639182844924905,B32063,0.996462955243052,B32013,1.010144755474006,K32010,1.0636162795299264,D32041,1.0816665668472711
462,3095,,Arborway I,42.30547955250006,-71.11751893049998,1,D32052,0.16194708909415093,E32001,0.43279437544197974,E32010,0.5734754863658784,D32040,0.8206345967267228,E32005,1.0124546099419895,C32089,1.0528908105015766,C32048,1.4552546024775999,D32041,1.6740492357131145,E32003,1.9165373311598048,C32102,1.9218711504786155
463,350,350,Amory Street Park,42.31961303300005,-71.09986459299995,1,E32011,0.28765036754437595,E32006,0.3692827697160579,E32004,0.44720462996298344,D32041,0.4739673067341641,E32012,0.5351603661425589,B32027,0.718894985416294,B32023,0.7376633279957812,C32102,0.8546968921471043,E32003,0.8564820096671866,E32005,1.1776683842208662
464,248,248,Puopolo Playground,42.36846590500005,-71.05440027899996,0,A32053,0.5809997392901547,D32006,0.5871488351789046,D32021,0.6137179012698646,D32039,0.6294792642337195,D32010,0.6429784978685659,D32057,0.8651554847029795,A32025,0.8696406398000474,D32022,0.8765320696672751,A32033,0.8773943123639998,D32009,0.9302523902453755
465,3097,,Stony Brook Reservation II,42.26289563800003,-71.14517673049994,0,C32104,1.8932678191703316,E32013,1.9877453724511247,C32087,2.2113135219039908,C32106,2.216632082905767,C32086,2.4241149342071204,E32014,2.5335615514508922,C32085,2.6912029521943097,C32059,2.6965956157587154,C32079,2.928529031311045,C32046,2.953437562161701
466,335,335,A Street Park,42.343760348000046,-71.05286863949996,1,C32024,0.04702916689257121,C32009,0.37274441291078325,C32053,0.4329503860082964,C32029,0.52991016576055,C32028,0.7377761545956831,D32018,0.7619323334130702,C32035,0.7735510352422227,C32025,0.882876693959742,C32057,0.9184299153636095,A32010,0.9604001934947367
467,7174,,Fort Point Channel Harborwalk,42.34909380950006,-71.05228112899997,0,A32010,0.4353737243610756,C32024,0.551260869967132,A32042,0.5546150655403574,C32036,0.5660099631185523,D32018,0.5891199002991183,C32034,0.6093744227746194,A32026,0.6226123902499467,D32015,0.6356198368773175,C32107,0.6392268388661096,C32009,0.7009598866205664
468,124,124,Franklin Park,42.29919302850004,-71.09520658649998,0,C32099,0.37393563357566084,C32043,0.841354506090524,C32030,0.9415844728337079,C32094,1.1467945527784933,C32027,1.2031547003481373,D32040,1.3121785618772726,C32037,1.4219279860504785,C32111,1.4710241820419288,C32102,1.4718259196455812,C32092,1.5049404492706797
469,3098,,Charlesgate I,42.34967217450006,-71.09222564099997,0,B32010,0.40848173044799857,B32037,0.4193404024235547,B32018,0.5141829642635583,D32032,0.6883056923495016,B32034,0.6983456541208509,B32058,0.7036500675979086,C32008,0.817850256353384,B32020,0.8236233679330476,B32005,0.8505323550915448,M32006,0.9395858004390962
470,1,001,Adams Park,42.28646210750006,-71.12833513649997,2,C32046,0.02026999125262623,C32047,0.0829873840828797,C32059,0.6917961870070866,C32048,0.9064299234884285,C32079,1.2709814474942698,C32089,1.4734926023556574,C32105,1.5368064448289669,E32010,1.9823396081750995,C32085,2.0712774877660323,C32106,2.1732495012722004
471,11,011,Arnold Arboretum,42.30214726250006,-71.12297779899995,0,E32010,0.7324975176183657,D32052,0.7394199191765499,C32089,0.88661853092569,E32001,0.9878740521933411,C32048,1.0633848210459618,D32040,1.353269988068875,E32005,1.5935702229420436,C32047,1.720245374304892,C32046,1.811546271364064,C32059,2.089335297286446
472,6,006,Hunt Playground,42.274029461000055,-71.09703403099996,1,C32044,0.2807215907858659,Z32999,0.45025277554408594,C32050,0.4865071771669192,C32045,0.735942500799909,C32092,1.4214278194864365,C32103,1.4776062824193898,C32094,1.6569594114303496,C32105,1.673171693526138,C32079,1.7209063405482454,E32014,1.7870783173222966
473,3099,,Pope John Paul II Park I,42.28102827600006,-71.04397950699996,0,C32040,0.9076969878354956,C23109,1.3489767789168154,C32062,1.7416989173505524,C32066,1.939386608489941,E32009,2.2289093581626704,C32055,2.3457913779833612,C32041,2.4840123011798587,C32038,2.5170917974411804,C32108,2.654499988406574,C32103,3.0055044933023645
474,3100,,Port Norfolk Park,42.28816107100005,-71.03858378299995,0,C32040,1.4461829528653132,C32066,2.017380055870419,C23109,2.021834173744827,C32062,2.1254572464862393,C32108,2.1541651957700676,C32041,2.224286070141866,E32009,2.301914125573193,C32014,2.674621653788807,C32055,2.68420018742873,C32038,2.750586420487501
475,4091,,Pope John Paul II Park II,42.28570117000004,-71.03910144749995,0,C32040,1.3190710185201129,C23109,1.8689009441475057,C32066,2.047790596865497,C32062,2.0650673846756917,E32009,2.339417513589947,C32108,2.3554809727215584,C32041,2.358985478396387,C32055,2.646515984853628,C32038,2.7459740413149603,C32014,2.9501590693506237
476,3101,,Neponset River Reservation I,42.272801734500035,-71.05940821149994,0,C23109,0.7589552221903612,C32040,1.1958700074203987,C32062,1.4843133491445577,C32103,1.8445242176931262,C32055,1.8834269630002705,C32066,2.1173284571889024,C32038,2.1995316471254664,E32009,2.2947923346440238,C32110,2.6480469434488647,C32050,2.8378278833341573
477,3102,,West Link Park,42.322386736000055,-71.04491273949995,0,C32090,0.3930239676055816,C32013,0.5644776234535058,C32064,0.7459359409177618,C32052,0.9894438435059028,C32112,1.2234675881660766,C32014,1.328795548745299,C32033,1.5043620981574293,C32016,1.5114990066457574,C32017,1.5674111958545822,C32022,1.8397349796625684
478,3103,,Carson Beach,42.32642110100008,-71.04115153849995,0,C32052,0.8863877514872263,C32090,0.9084785241003211,C32017,1.0536956045201031,C32013,1.0675731965281319,C32016,1.1391198661425606,C32064,1.2220608369376484,C32051,1.5440618511033208,C32014,1.6269892472045875,C32029,1.6448806373706912,C32112,1.6957111963892184
479,3104,,Commercial Point,42.30190246800004,-71.04800656649996,0,C32108,0.5518787683469417,C32041,1.075789536628401,C32033,1.0814360023225131,C32113,1.335671739896146,C32014,1.4859108123164404,B32031,1.5583611616347706,C32066,1.649945273470482,E32009,1.771194126837081,C32090,1.8966680327145347,C32013,2.064648271365119
480,3105,,Charles River Reservation,42.35867468550006,-71.09335506099995,1,M32006,0.06513438591709751,M32061,0.4061113357871871,M32005,0.4245469107762728,M32080,0.4920934401993132,M32072,0.5656115415681889,M32070,0.5863172332036327,M32037,0.5995929648462253,M32041,0.661669318122023,M32071,0.6896925176344774,M32040,0.707081356642618
481,120,120,Forbes Street Playground,42.32056582800004,-71.10604534149996,0,E32003,0.34011845213353725,D32041,0.4229380458976575,E32012,0.5234062789671317,E32006,0.5530676937826356,E32011,0.8073252475730094,E32004,0.8163184490863632,E32007,0.8779345507306473,E32005,1.1144615680267176,C32102,1.2168934546045043,B32023,1.2225964390926856
482,309,309,Union Park Street Playground,42.33954175850005,-71.06554342849998,0,C32093,0.3488053163264711,D32002,0.357361474201827,C32061,0.4264860409941895,C32035,0.5401812776444718,C32057,0.64568934435549,C32006,0.7095010192982278,C32053,0.7312008725809188,C32000,0.7313859852532942,C32025,0.7325877390331323,C32060,0.7887870795141136
483,244,244,Porzio Park,42.36471875950005,-71.02865667399996,1,A32050,0.06724330105095626,A32044,0.5126462388614187,A32049,0.8656044839270162,A32057,0.9651403365550482,A32030,1.0243383948702063,A32031,1.0363446231145514,A32032,1.096236277384154,A32036,1.395804559865307,A32033,1.4447885393485347,A32041,1.4740511286704305
484,270,270,Ross Playground,42.26411925900007,-71.11293523699996,1,E32014,0.14237174503213632,C32106,0.6827134685898277,E32013,1.1305906521643394,C32104,1.3403901317597489,Z32999,1.4334437879971322,C32045,1.6463879697963988,C32079,1.6640846507925056,C32044,1.9678161224061144,C32050,2.1931681036758977,C32105,2.420575373464168
485,207,207,Mt. Hope Cemetery,42.282499342500074,-71.10667873449998,0,C32105,0.4426365247910128,C32079,0.9356488046915508,C32094,1.1950479486768173,C32050,1.244676281351136,C32092,1.3518840312955571,C32044,1.3811458948260362,Z32999,1.584083606393969,C32048,1.6458417688542755,C32089,1.6922862239215477,C32047,1.8109821343351074
486,7186,,Calvary Cemetery,42.27709399900007,-71.11139009349995,0,C32079,0.4911804352321996,C32105,0.9745567107528081,C32106,1.1905678689805197,Z32999,1.3939795070201997,E32014,1.4157681784125153,C32044,1.4828580176434742,C32050,1.4967376735550317,C32046,1.7236789521047873,C32047,1.7465030277837965,C32045,1.7850758639766369
487,7187,,New Calvary Cemetery,42.279245508500054,-71.10298506199996,0,C32050,0.8290916064711594,C32105,0.9142806516514032,C32044,0.9205093561723475,Z32999,1.1246850457991766,C32079,1.146931516029227,C32092,1.2427666972328777,C32094,1.2555387057414051,C32045,1.4771066194404454,C32106,1.8250626604225566,C32103,1.873215873806496
488,276,276,Savin Hill Park,42.31077845050007,-71.04893953549995,0,C32033,0.40945313209090434,C32108,0.9028610320412622,C32113,0.934435056185523,C32090,0.9452429608746895,C32014,1.0386385025238434,C32013,1.07800893411519,C32064,1.1337882911817116,C32112,1.2037694932111396,B32031,1.3732787389786372,C32041,1.5720200520993808
489,4093,,Southwest Corridor Park,42.312662030500064,-71.10628019649997,1,E32005,0.24735888218585347,D32041,0.5032479960814886,D32040,0.6897131408208405,E32004,0.7145912359654657,C32102,0.8340236398121866,E32001,0.8542206559358466,E32003,1.0529420392320041,D32052,1.069796993439007,E32011,1.099437538333954,C32027,1.2017280390714402
490,222,222,Orton Field,42.338636805500045,-71.05327651349995,1,C32029,0.1599104444573418,C32024,0.6134398206736212,C32053,0.6275999043180432,C32016,0.6525369501117501,C32009,0.6887902829714272,C32035,0.9327501178042757,C32052,0.9594313045481112,C32028,1.0241194138649448,C32057,1.136587748886747,C32025,1.1480672084020636
491,230,230,Paul Gore Street Park,42.31990996250005,-71.10791041299996,1,E32003,0.2604117299035075,D32041,0.43809506863615866,E32012,0.6817840300865544,E32006,0.7230209800793083,E32007,0.8892658116890684,E32004,0.896838318160824,E32011,0.9512639229483488,E32005,1.037540285972154,K32010,1.2265369895005078,C32102,1.2760811178464104
492,5,005,Allen Park,42.30811214400006,-71.06321584599996,1,B32031,0.1598318673346563,C32113,0.3127474093990643,B32029,0.8147485754946168,C32033,0.8162772818642899,C32108,0.887899954884278,C32041,0.9645597489245455,C32112,1.2290347676522861,C32111,1.3506703355554237,C32037,1.3977051133464018,B32028,1.4625185628866082
493,2125,,Boston Nature Center_Visitor Ctr,42.288251221500076,-71.10129818449997,0,C32094,0.523727633277928,C32105,0.7472656567140201,C32092,0.8861445489599166,C32099,1.2559429809149039,C32043,1.365178196953337,C32050,1.3771345370302306,C32089,1.4920483129845803,C32044,1.6378501004857269,C32079,1.6584937904698305,C32048,1.7126852913120645
494,7189,,Boston Nature Center,42.28835244950005,-71.10071009599997,0,C32094,0.474192362603804,C32105,0.7965425194193749,C32092,0.8430994007118634,C32099,1.2170809268645704,C32043,1.317905613942772,C32050,1.3644451644059155,C32089,1.5254068175045306,C32044,1.6304851182550177,C32079,1.7033255824908586,C32048,1.7561084261380913
495,75,075,Cunningham Park,42.35011209350006,-71.14771116899996,1,D32028,0.24743079504275142,D32054,0.4116048554219681,D32034,0.6667478851286173,D32001,0.8057004876127324,A32045,0.8720316515371934,A32001,0.9284833480761063,D32029,1.0466004778067692,D32033,1.1438233046158603,A32017,1.2364209204917223,D32035,1.442006703465376
496,195,195,McLean Playground,42.38269913100004,-71.01923781549996,1,A32028,0.26744778682723447,A32039,0.7622726001565868,A32051,0.7952676559065228,A32035,1.1732194331361634,A32032,1.4668972346518174,H32004,1.6255970639052004,H32002,1.6517768374613055,H32006,1.7879037496381536,H32003,1.798209551004216,A32041,1.8296094891014498
497,4094,,Navy Fuel Pier Airport Edge Buffer,42.363556442500055,-71.02961556899996,1,A32050,0.09371438477639304,A32044,0.5578611538603517,A32057,0.9112713408270369,A32049,0.9219938524439557,A32030,1.022640752175278,A32031,1.0463754369437979,A32032,1.2002009210413502,A32036,1.4341579212669682,A32033,1.4425332839898606,A32041,1.5383539497014371
498,117,117,Fidelis Way Park,42.34777385700005,-71.14322675399998,2,D32054,0.21672633742487282,D32034,0.275925136969812,D32028,0.5949854593065078,A32001,0.7866885776706862,A32017,0.8779236395157527,A32045,0.9844019418911043,D32035,1.088704123314916,D32033,1.0887041362110768,D32001,1.1000740047231095,K32002,1.113379719885851
499,142,142,Harambee Park,42.29274633950004,-71.08487241249998,1,C32043,0.27516832504575633,C32110,0.5717232777212641,C32099,0.73920239532972,C32092,0.9021087465302667,C32094,0.9399201485087149,C32038,1.1104496628392821,C32030,1.1917060048380692,C32055,1.2829424021948264,C32111,1.2861427701149069,C32037,1.3453091875625922
500,7190,,St Mary's Cemetery,42.290236042500055,-71.08024715049996,1,C32110,0.2921038858491737,C32038,0.6962515309283114,C32043,0.7440499721958298,C32055,0.8183831323352503,C32092,1.0023021187002858,C32099,1.210991036386496,C32094,1.2263986654139893,E32009,1.232130571260585,C32103,1.2761932020410236,C32062,1.4211042400110419
501,3107,,VFW Parkway I,42.28531987100004,-71.17198837749996,0,C32087,1.1214452902972687,C32086,1.2448797764085406,C32085,1.533355218902064,C32059,2.9110234178456054,C32046,3.612846601538405,C32047,3.6535715798744377,C32048,4.267875547494069,C32079,4.602923142974555,C32106,4.7531149158399995,C32089,4.768370874682399
502,343,343,VFW Parkway II,42.296681473000035,-71.13407838449996,0,C32048,1.1522611331573727,C32059,1.1685733544803212,C32047,1.1880273345483294,C32046,1.2500227502672043,C32089,1.491410440549817,E32010,1.701694125282286,D32052,1.837477400118685,C32085,1.96807150917511,E32001,2.0623426893222425,C32105,2.345269582634758
503,42,042,Carroll Pond Playground,42.256388034000054,-71.15979417649996,0,C32087,2.3623175202422853,C32104,2.9186639661874283,C32086,2.9387500837767804,E32013,3.077068212325965,C32085,3.3670890998740726,C32106,3.5901164839048736,C32059,3.833613262429256,E32014,3.8419500246586824,C32046,4.2232820053275155,C32047,4.313163654976635
504,220,220,O'Donnell Square,42.290546649500044,-71.04850181499995,0,C32040,0.9827508635726689,C32066,1.1675866875441958,C32062,1.3977790131357881,C32041,1.4244408339950148,E32009,1.4466418768496296,C32108,1.5335386643474795,C23109,1.552676067978163,C32055,1.897966306633239,C32038,1.9221112138056982,C32033,2.2715496433272624
